Date,Hour,committed_mw,num_committed
2019-02-06,8,33369.1,95
2019-02-06,9,34740.7,97
2019-02-06,10,35592.9,98
2019-02-06,11,33742.1,97
2019-02-06,12,31622.8,94
2019-02-06,13,31622.8,94
2019-02-06,14,30683.2,93
2019-02-06,15,30683.2,93
2019-02-06,16,30683.2,93
2019-02-06,17,33418.2,95
2019-02-06,18,35039.6,97
2019-02-06,19,35039.6,97
2019-02-06,20,35039.6,97
2019-02-06,21,32554.8,95
2019-02-06,22,29550.1,90
2019-02-06,23,25745.8,85
2019-02-07,0,22199.4,77
2019-02-07,1,18951.5,71
2019-02-07,2,18951.5,71
2019-02-07,3,19473.1,74
2019-02-07,4,20570.5,75
2019-02-07,5,29230.9,88
2019-02-07,6,29230.9,88
2019-02-07,7,31081.7,89
2019-02-07,8,31757.9,91
2019-02-07,9,31757.9,91
2019-02-07,10,33115.1,93
2019-02-07,11,33115.1,93
2019-02-07,12,31981.0,91
2019-02-07,13,32151.4,92
2019-02-07,14,29927.7,88
2019-02-07,15,29927.7,88
2019-02-07,16,31472.1,92
2019-02-07,17,37722.9,99
2019-02-07,18,40371.5,101
2019-02-07,19,40371.5,101
2019-02-07,20,40371.5,101
2019-02-07,21,40371.5,101
2019-02-07,22,37661.5,99
2019-02-07,23,36474.7,98
2019-02-08,0,34278.4,93
2019-02-08,1,32897.6,90
2019-02-08,2,33348.5,91
2019-02-08,3,34149.5,92
2019-02-08,4,39245.6,99
2019-02-08,5,43174.0,102
2019-02-08,6,50828.3,107
2019-02-08,7,50828.3,107
2019-02-08,8,52063.5,109
2019-02-08,9,52063.5,109
2019-02-08,10,50212.7,108
2019-02-08,11,50622.7,109
2019-02-08,12,49307.9,108
2019-02-08,13,49307.9,108
2019-02-08,14,49307.9,108
2019-02-08,15,48356.9,106
2019-02-08,16,50176.0,107
2019-02-08,17,49870.0,108
2019-02-08,18,51022.8,109
2019-02-08,19,51022.8,109
2019-02-08,20,51022.8,109
2019-02-08,21,51022.8,109
2019-02-08,22,48991.6,107
2019-02-08,23,47257.6,106
2019-02-09,0,42309.6,104
2019-02-09,1,42309.6,104
2019-02-09,2,42309.6,104
2019-02-09,3,43249.2,105
2019-02-09,4,43249.2,105
2019-02-09,5,47257.6,106
2019-02-09,6,48991.6,107
2019-02-09,7,48991.6,107
2019-02-09,8,48991.6,107
2019-02-09,9,48991.6,107
2019-02-09,10,48991.6,107
2019-02-09,11,48639.5,105
2019-02-09,12,48841.6,106
2019-02-09,13,42821.2,103
2019-02-09,14,43383.1,103
2019-02-09,15,43031.0,101
2019-02-09,16,43327.9,103
2019-02-09,17,48991.6,107
2019-02-09,18,48841.6,106
2019-02-09,19,48489.5,104
2019-02-09,20,48489.5,104
2019-02-09,21,48841.6,106
2019-02-09,22,47753.4,105
2019-02-09,23,48659.9,105
2019-02-10,0,39469.1,100
2019-02-10,1,38899.1,99
2019-02-10,2,38166.2,99
2019-02-10,3,38879.6,100
2019-02-10,4,42184.6,103
2019-02-10,5,44983.2,106
2019-02-10,6,44584.4,107
2019-02-10,7,45262.5,108
2019-02-10,8,47301.5,110
2019-02-10,9,47301.5,110
2019-02-10,10,44772.6,108
2019-02-10,11,43619.8,107
2019-02-10,12,42705.2,106
2019-02-10,13,40453.6,103
2019-02-10,14,38852.5,101
2019-02-10,15,38852.5,101
2019-02-10,16,39792.1,102
2019-02-10,17,42171.4,105
2019-02-10,18,43419.5,107
2019-02-10,19,43419.5,107
2019-02-10,20,43419.5,107
2019-02-10,21,41826.8,105
2019-02-10,22,38888.9,101
2019-02-10,23,39978.5,103
2019-02-11,0,33649.8,97
2019-02-11,1,29505.3,91
2019-02-11,2,29323.6,90
2019-02-11,3,29019.3,88
2019-02-11,4,31603.5,93
2019-02-11,5,36996.3,97
2019-02-11,6,39548.2,100
2019-02-11,7,38696.0,99
2019-02-11,8,37982.6,98
2019-02-11,9,37756.4,98
2019-02-11,10,37424.7,96
2019-02-11,11,35520.3,94
2019-02-11,12,35702.0,95
2019-02-11,13,34778.2,94
2019-02-11,14,32111.7,91
2019-02-11,15,31942.2,90
2019-02-11,16,32982.8,93
2019-02-11,17,34846.2,95
2019-02-11,18,38224.5,99
2019-02-11,19,38224.5,99
2019-02-11,20,38224.5,99
2019-02-11,21,35016.6,96
2019-02-11,22,32439.8,93
2019-02-11,23,29355.3,90
2019-02-12,0,27281.7,87
2019-02-12,1,23895.7,83
2019-02-12,2,23463.7,82
2019-02-12,3,24505.7,84
2019-02-12,4,27154.9,87
2019-02-12,5,31449.7,92
2019-02-12,6,36150.1,97
2019-02-12,7,38026.3,99
2019-02-12,8,38026.3,99
2019-02-12,9,38458.3,100
2019-02-12,10,37768.9,99
2019-02-12,11,36034.9,98
2019-02-12,12,33526.1,96
2019-02-12,13,31576.3,93
2019-02-12,14,30636.7,92
2019-02-12,15,30636.7,92
2019-02-12,16,32282.1,94
2019-02-12,17,36842.1,99
2019-02-12,18,41875.0,104
2019-02-12,19,42678.2,105
2019-02-12,20,42678.2,105
2019-02-12,21,42678.2,105
2019-02-12,22,39878.2,102
2019-02-12,23,36285.4,97
2019-02-13,0,36285.4,97
2019-02-13,1,33559.8,92
2019-02-13,2,34061.9,95
2019-02-13,3,35286.8,97
2019-02-13,4,37648.1,100
2019-02-13,5,45902.8,104
2019-02-13,6,46706.0,105
2019-02-13,7,47620.6,106
2019-02-13,8,47620.6,106
2019-02-13,9,41761.4,104
2019-02-13,10,39660.0,102
2019-02-13,11,34442.7,96
2019-02-13,12,31716.1,92
2019-02-13,13,29982.1,91
2019-02-13,14,29550.1,90
2019-02-13,15,27944.7,88
2019-02-13,16,29550.1,90
2019-02-13,17,31190.8,93
2019-02-13,18,33856.8,95
2019-02-13,19,33856.8,95
2019-02-13,20,33856.8,95
2019-02-13,21,31985.2,93
2019-02-13,22,29490.6,90
2019-02-13,23,26012.5,85
2019-02-14,0,24632.1,81
2019-02-14,1,24316.3,81
2019-02-14,2,24316.3,81
2019-02-14,3,26330.2,85
2019-02-14,4,27418.4,86
2019-02-14,5,31403.7,92
2019-02-14,6,33707.3,95
2019-02-14,7,33707.3,95
2019-02-14,8,33557.3,94
2019-02-14,9,33391.7,93
2019-02-14,10,31770.3,91
2019-02-14,11,31089.3,89
2019-02-14,12,28861.6,87
2019-02-14,13,28861.6,87
2019-02-14,14,26860.5,84
2019-02-14,15,27010.5,85
2019-02-14,16,28448.9,88
2019-02-14,17,29914.3,91
2019-02-14,18,35596.5,97
2019-02-14,19,35596.5,97
2019-02-14,20,35596.5,97
2019-02-14,21,35596.5,97
2019-02-14,22,32558.4,94
2019-02-14,23,28863.5,90
2019-02-15,0,26246.9,87
2019-02-15,1,24044.9,84
2019-02-15,2,24639.9,85
2019-02-15,3,25728.1,86
2019-02-15,4,27510.6,89
2019-02-15,5,32304.6,95
2019-02-15,6,33742.1,97
2019-02-15,7,33742.1,97
2019-02-15,8,33742.1,97
2019-02-15,9,33742.1,97
2019-02-15,10,33742.1,97
2019-02-15,11,32543.1,94
2019-02-15,12,31611.1,93
2019-02-15,13,31776.7,94
2019-02-15,14,30837.1,93
2019-02-15,15,30147.7,92
2019-02-15,16,29434.3,91
2019-02-15,17,30901.8,93
2019-02-15,18,36773.6,98
2019-02-15,19,35921.4,97
2019-02-15,20,35921.4,97
2019-02-15,21,35921.4,97
2019-02-15,22,33186.4,95
2019-02-15,23,33186.4,95
2019-02-16,0,32820.4,93
2019-02-16,1,31236.4,93
2019-02-16,2,30700.9,92
2019-02-16,3,30700.9,92
2019-02-16,4,32551.7,93
2019-02-16,5,33776.6,95
2019-02-16,6,36511.6,97
2019-02-16,7,40118.4,101
2019-02-16,8,42115.2,103
2019-02-16,9,42115.2,103
2019-02-16,10,42115.2,103
2019-02-16,11,40118.4,101
2019-02-16,12,38959.0,99
2019-02-16,13,36224.0,97
2019-02-16,14,34501.7,95
2019-02-16,15,33397.7,92
2019-02-16,16,32383.0,90
2019-02-16,17,34351.7,94
2019-02-16,18,37236.7,97
2019-02-16,19,37236.7,97
2019-02-16,20,37236.7,97
2019-02-16,21,35607.7,95
2019-02-16,22,32501.3,92
2019-02-16,23,30596.9,90
2019-02-17,0,29343.1,88
2019-02-17,1,27868.1,87
2019-02-17,2,29817.3,89
2019-02-17,3,30480.8,91
2019-02-17,4,31412.8,92
2019-02-17,5,33801.1,96
2019-02-17,6,33801.1,96
2019-02-17,7,37330.5,98
2019-02-17,8,37330.5,98
2019-02-17,9,37330.5,98
2019-02-17,10,37330.5,98
2019-02-17,11,33913.7,95
2019-02-17,12,31494.2,92
2019-02-17,13,28666.4,86
2019-02-17,14,26815.6,85
2019-02-17,15,26815.6,85
2019-02-17,16,27913.0,86
2019-02-17,17,31597.7,92
2019-02-17,18,34325.1,94
2019-02-17,19,35264.7,95
2019-02-17,20,35264.7,95
2019-02-17,21,33619.3,95
2019-02-17,22,31249.8,92
2019-02-17,23,28912.7,89
2019-02-18,0,27595.6,85
2019-02-18,1,24334.3,80
2019-02-18,2,24516.0,81
2019-02-18,3,25867.4,83
2019-02-18,4,28524.9,88
2019-02-18,5,33430.6,93
2019-02-18,6,35600.5,96
2019-02-18,7,37661.5,99
2019-02-18,8,38513.7,100
2019-02-18,9,38198.1,98
2019-02-18,10,37416.1,98
2019-02-18,11,36726.7,97
2019-02-18,12,34875.9,96
2019-02-18,13,33687.3,94
2019-02-18,14,30818.4,88
2019-02-18,15,30199.9,87
2019-02-18,16,33823.8,95
2019-02-18,17,36614.2,97
2019-02-18,18,38690.3,99
2019-02-18,19,38690.3,99
2019-02-18,20,38690.3,99
2019-02-18,21,36894.9,98
2019-02-18,22,33923.4,94
2019-02-18,23,30051.7,89
2019-02-19,0,31269.2,88
2019-02-19,1,29535.2,87
2019-02-19,2,29535.2,87
2019-02-19,3,29535.2,87
2019-02-19,4,31269.2,88
2019-02-19,5,36490.5,95
2019-02-19,6,40483.7,101
2019-02-19,7,40483.7,101
2019-02-19,8,41670.5,102
2019-02-19,9,42610.1,103
2019-02-19,10,42610.1,103
2019-02-19,11,42610.1,103
2019-02-19,12,42610.1,103
2019-02-19,13,42074.6,102
2019-02-19,14,42610.1,103
2019-02-19,15,43823.3,105
2019-02-19,16,47860.8,110
2019-02-19,17,50554.4,110
2019-02-19,18,51636.6,111
2019-02-19,19,52314.7,112
2019-02-19,20,52314.7,112
2019-02-19,21,51636.6,111
2019-02-19,22,50833.4,110
2019-02-19,23,44974.2,108
2019-02-20,0,44034.6,107
2019-02-20,1,40264.6,103
2019-02-20,2,40954.0,104
2019-02-20,3,42278.0,104
2019-02-20,4,42712.2,105
2019-02-20,5,49486.0,108
2019-02-20,6,49486.0,108
2019-02-20,7,49343.4,108
2019-02-20,8,48190.6,107
2019-02-20,9,44182.2,106
2019-02-20,10,40755.3,103
2019-02-20,11,35356.7,98
2019-02-20,12,33485.1,96
2019-02-20,13,32236.2,94
2019-02-20,14,29932.2,92
2019-02-20,15,29932.2,92
2019-02-20,16,31399.7,94
2019-02-20,17,36331.9,98
2019-02-20,18,41172.1,104
2019-02-20,19,41850.2,105
2019-02-20,20,41850.2,105
2019-02-20,21,41850.2,105
2019-02-20,22,39519.9,102
2019-02-20,23,36968.1,99
2019-02-21,0,34349.9,97
2019-02-21,1,33347.7,95
2019-02-21,2,31947.3,94
2019-02-21,3,32636.7,95
2019-02-21,4,35145.5,97
2019-02-21,5,40518.5,102
2019-02-21,6,42553.2,105
2019-02-21,7,42553.2,105
2019-02-21,8,42143.2,104
2019-02-21,9,39613.9,100
2019-02-21,10,37818.5,99
2019-02-21,11,37028.9,99
2019-02-21,12,35535.1,97
2019-02-21,13,34887.2,95
2019-02-21,14,34641.8,94
2019-02-21,15,32609.3,92
2019-02-21,16,32417.2,94
2019-02-21,17,34978.2,97
2019-02-21,18,37688.2,99
2019-02-21,19,37688.2,99
2019-02-21,20,37688.2,99
2019-02-21,21,36773.6,98
2019-02-21,22,34288.8,96
2019-02-21,23,32554.8,95
2019-02-22,0,28731.6,90
2019-02-22,1,28196.1,89
2019-02-22,2,28196.1,89
2019-02-22,3,29819.8,91
2019-02-22,4,31531.8,92
2019-02-22,5,38374.5,100
2019-02-22,6,41340.0,103
2019-02-22,7,43225.4,105
2019-02-22,8,43225.4,105
2019-02-22,9,43225.4,105
2019-02-22,10,43225.4,105
2019-02-22,11,40567.1,102
2019-02-22,12,38771.7,101
2019-02-22,13,36165.5,97
2019-02-22,14,33683.1,94
2019-02-22,15,34230.9,94
2019-02-22,16,33812.4,92
2019-02-22,17,36302.4,95
2019-02-22,18,35819.9,97
2019-02-22,19,36234.5,99
2019-02-22,20,36234.5,99
2019-02-22,21,34740.7,97
2019-02-22,22,33265.6,95
2019-02-22,23,30930.8,92
2019-02-23,0,28619.8,88
2019-02-23,1,25839.1,85
2019-02-23,2,24352.1,83
2019-02-23,3,24601.1,84
2019-02-23,4,25493.1,85
2019-02-23,5,27991.3,88
2019-02-23,6,30901.8,93
2019-02-23,7,32554.8,95
2019-02-23,8,34350.2,96
2019-02-23,9,34350.2,96
2019-02-23,10,34350.2,96
2019-02-23,11,32554.8,95
2019-02-23,12,31702.6,94
2019-02-23,13,29831.0,92
2019-02-23,14,28150.1,89
2019-02-23,15,27555.1,88
2019-02-23,16,27987.1,89
2019-02-23,17,27987.1,89
2019-02-23,18,30227.5,92
2019-02-23,19,30077.5,91
2019-02-23,20,30077.5,91
2019-02-23,21,30766.9,92
2019-02-23,22,30766.9,92
2019-02-23,23,30766.9,92
2019-02-24,0,30916.9,93
2019-02-24,1,31236.9,94
2019-02-24,2,32423.7,95
2019-02-24,3,32423.7,95
2019-02-24,4,34219.1,96
2019-02-24,5,35637.9,96
2019-02-24,6,35637.9,96
2019-02-24,7,37290.9,98
2019-02-24,8,37290.9,98
2019-02-24,9,37290.9,98
2019-02-24,10,36601.5,97
2019-02-24,11,32655.2,93
2019-02-24,12,30804.4,92
2019-02-24,13,27515.3,88
2019-02-24,14,24202.8,81
2019-02-24,15,26583.2,86
2019-02-24,16,26583.2,86
2019-02-24,17,27247.2,86
2019-02-24,18,32585.9,93
2019-02-24,19,33017.9,94
2019-02-24,20,33017.9,94
2019-02-24,21,33017.9,94
2019-02-24,22,31928.3,92
2019-02-24,23,30996.3,91
2019-02-25,0,30644.2,89
2019-02-25,1,30644.2,89
2019-02-25,2,31907.9,92
2019-02-25,3,32576.2,94
2019-02-25,4,35596.5,97
2019-02-25,5,41922.8,103
2019-02-25,6,43857.2,105
2019-02-25,7,43857.2,105
2019-02-25,8,43857.2,105
2019-02-25,9,40036.9,101
2019-02-25,10,36331.9,98
2019-02-25,11,32915.1,95
2019-02-25,12,31299.7,91
2019-02-25,13,27812.7,88
2019-02-25,14,27217.7,87
2019-02-25,15,25689.3,85
2019-02-25,16,27396.3,87
2019-02-25,17,28852.3,89
2019-02-25,18,33244.2,96
2019-02-25,19,33244.2,96
2019-02-25,20,33244.2,96
2019-02-25,21,33244.2,96
2019-02-25,22,31055.7,93
2019-02-25,23,29434.3,91
2019-02-26,0,27939.3,87
2019-02-26,1,26503.0,83
2019-02-26,2,25467.0,82
2019-02-26,3,26401.9,85
2019-02-26,4,27943.9,88
2019-02-26,5,32168.0,93
2019-02-26,6,34895.4,95
2019-02-26,7,36000.6,97
2019-02-26,8,36000.6,97
2019-02-26,9,35061.0,96
2019-02-26,10,34558.9,93
2019-02-26,11,34221.6,94
2019-02-26,12,33508.2,93
2019-02-26,13,31712.8,92
2019-02-26,14,31864.6,92
2019-02-26,15,31682.9,91
2019-02-26,16,32405.3,91
2019-02-26,17,34088.4,96
2019-02-26,18,34740.7,97
2019-02-26,19,36536.1,98
2019-02-26,20,36536.1,98
2019-02-26,21,34242.8,96
2019-02-26,22,31143.1,93
2019-02-26,23,28000.1,88
2019-02-27,0,26559.8,85
2019-02-27,1,25134.5,84
2019-02-27,2,25134.5,84
2019-02-27,3,26211.4,85
2019-02-27,4,28039.9,88
2019-02-27,5,34597.9,97
2019-02-27,6,35521.7,98
2019-02-27,7,37945.9,101
2019-02-27,8,37945.9,101
2019-02-27,9,37945.9,101
2019-02-27,10,37945.9,101
2019-02-27,11,36091.7,99
2019-02-27,12,34447.9,96
2019-02-27,13,33382.4,93
2019-02-27,14,33564.1,94
2019-02-27,15,33734.5,95
2019-02-27,16,35618.5,97
2019-02-27,17,38182.7,99
2019-02-27,18,39846.2,101
2019-02-27,19,40999.0,102
2019-02-27,20,40999.0,102
2019-02-27,21,40828.6,101
2019-02-27,22,38270.1,99
2019-02-27,23,34132.3,95
2019-02-28,0,32398.3,94
2019-02-28,1,31364.9,92
2019-02-28,2,31364.9,92
2019-02-28,3,33098.9,93
2019-02-28,4,34501.7,95
2019-02-28,5,40662.1,100
2019-02-28,6,42000.8,102
2019-02-28,7,43983.3,105
2019-02-28,8,44835.5,106
2019-02-28,9,44835.5,106
2019-02-28,10,44835.5,106
2019-02-28,11,43920.9,105
2019-02-28,12,43920.9,105
2019-02-28,13,43117.7,104
2019-02-28,14,41266.9,103
2019-02-28,15,40343.1,102
2019-02-28,16,40343.1,102
2019-02-28,17,42717.5,104
2019-02-28,18,45335.0,107
2019-02-28,19,47095.3,109
2019-02-28,20,47095.3,109
2019-02-28,21,46417.2,108
2019-02-28,22,43379.0,105
2019-02-28,23,41223.7,102
2019-03-01,0,37518.7,99
2019-03-01,1,37518.7,99
2019-03-01,2,36115.9,97
2019-03-01,3,37744.9,99
2019-03-01,4,39372.9,101
2019-03-01,5,44461.2,106
2019-03-01,6,45942.5,108
2019-03-01,7,45942.5,108
2019-03-01,8,45942.5,108
2019-03-01,9,45942.5,108
2019-03-01,10,44057.1,106
2019-03-01,11,40950.7,102
2019-03-01,12,38223.3,100
2019-03-01,13,36262.8,96
2019-03-01,14,34528.8,95
2019-03-01,15,34528.8,95
2019-03-01,16,35072.5,96
2019-03-01,17,37661.5,99
2019-03-01,18,41603.0,103
2019-03-01,19,41603.0,103
2019-03-01,20,41603.0,103
2019-03-01,21,41603.0,103
2019-03-01,22,39207.5,101
2019-03-01,23,36783.3,98
2019-03-02,0,34124.5,95
2019-03-02,1,31144.2,91
2019-03-02,2,30608.7,90
2019-03-02,3,29520.5,89
2019-03-02,4,29670.5,90
2019-03-02,5,31690.7,92
2019-03-02,6,35749.9,96
2019-03-02,7,39456.9,100
2019-03-02,8,39872.0,101
2019-03-02,9,39872.0,101
2019-03-02,10,39855.4,101
2019-03-02,11,38931.6,100
2019-03-02,12,39148.5,100
2019-03-02,13,37353.1,99
2019-03-02,14,35287.4,96
2019-03-02,15,35287.4,96
2019-03-02,16,34347.8,95
2019-03-02,17,35976.8,97
2019-03-02,18,35976.8,97
2019-03-02,19,35976.8,97
2019-03-02,20,35976.8,97
2019-03-02,21,34242.8,96
2019-03-02,22,30940.5,91
2019-03-02,23,30000.9,90
2019-03-03,0,30932.9,91
2019-03-03,1,30932.9,91
2019-03-03,2,30932.9,91
2019-03-03,3,30071.9,90
2019-03-03,4,29421.9,89
2019-03-03,5,31756.7,92
2019-03-03,6,34481.1,95
2019-03-03,7,36365.1,97
2019-03-03,8,37551.9,98
2019-03-03,9,37551.9,98
2019-03-03,10,37551.9,98
2019-03-03,11,37386.3,97
2019-03-03,12,37386.3,97
2019-03-03,13,36446.7,96
2019-03-03,14,34833.5,94
2019-03-03,15,33652.5,92
2019-03-03,16,36067.5,96
2019-03-03,17,37126.0,98
2019-03-03,18,45383.8,107
2019-03-03,19,45383.8,107
2019-03-03,20,45383.8,107
2019-03-03,21,44010.6,105
2019-03-03,22,39319.5,100
2019-03-03,23,38155.9,98
2019-03-04,0,37526.1,95
2019-03-04,1,35675.3,94
2019-03-04,2,36239.9,97
2019-03-04,3,37868.9,99
2019-03-04,4,40289.7,101
2019-03-04,5,47082.4,109
2019-03-04,6,49512.4,110
2019-03-04,7,52258.8,113
2019-03-04,8,51083.4,112
2019-03-04,9,51083.4,112
2019-03-04,10,51083.4,112
2019-03-04,11,49893.5,111
2019-03-04,12,48578.7,110
2019-03-04,13,47664.1,109
2019-03-04,14,47664.1,109
2019-03-04,15,45086.4,106
2019-03-04,16,46001.0,107
2019-03-04,17,50175.0,109
2019-03-04,18,54543.1,113
2019-03-04,19,55733.0,114
2019-03-04,20,56534.0,115
2019-03-04,21,56534.0,115
2019-03-04,22,55730.8,114
2019-03-04,23,53452.8,111
2019-03-05,0,52894.8,111
2019-03-05,1,52391.6,110
2019-03-05,2,51539.4,109
2019-03-05,3,53157.1,111
2019-03-05,4,56851.7,114
2019-03-05,5,61596.6,117
2019-03-05,6,64089.8,119
2019-03-05,7,64089.8,119
2019-03-05,8,62399.8,118
2019-03-05,9,59605.7,115
2019-03-05,10,55375.3,113
2019-03-05,11,52671.9,111
2019-03-05,12,46300.7,108
2019-03-05,13,43251.9,106
2019-03-05,14,40427.7,102
2019-03-05,15,39442.5,101
2019-03-05,16,39276.9,100
2019-03-05,17,41913.3,102
2019-03-05,18,45495.4,106
2019-03-05,19,49503.8,107
2019-03-05,20,50693.700000000004,108
2019-03-05,21,50693.700000000004,108
2019-03-05,22,49503.8,107
2019-03-05,23,52105.0,110
2019-03-06,0,50371.0,109
2019-03-06,1,49513.5,108
2019-03-06,2,47662.7,107
2019-03-06,3,48324.2,108
2019-03-06,4,52525.8,111
2019-03-06,5,60206.5,116
2019-03-06,6,57776.5,115
2019-03-06,7,57776.5,115
2019-03-06,8,56086.5,114
2019-03-06,9,50212.6,110
2019-03-06,10,48181.4,108
2019-03-06,11,39532.9,102
2019-03-06,12,37737.5,101
2019-03-06,13,34117.3,97
2019-03-06,14,32329.4,93
2019-03-06,15,32329.4,93
2019-03-06,16,32748.6,93
2019-03-06,17,34386.5,96
2019-03-06,18,39529.9,101
2019-03-06,19,39529.9,101
2019-03-06,20,39529.9,101
2019-03-06,21,38449.7,99
2019-03-06,22,35714.7,97
2019-03-06,23,39568.5,102
2019-03-07,0,33148.3,93
2019-03-07,1,27966.3,87
2019-03-07,2,27966.3,87
2019-03-07,3,28822.2,90
2019-03-07,4,30700.2,93
2019-03-07,5,36022.6,97
2019-03-07,6,36487.0,97
2019-03-07,7,36736.0,98
2019-03-07,8,36736.0,98
2019-03-07,9,36238.1,97
2019-03-07,10,34442.7,96
2019-03-07,11,32571.1,94
2019-03-07,12,30837.1,93
2019-03-07,13,30147.7,92
2019-03-07,14,28887.7,89
2019-03-07,15,28174.3,88
2019-03-07,16,29035.3,89
2019-03-07,17,29969.8,92
2019-03-07,18,33410.6,95
2019-03-07,19,33410.6,95
2019-03-07,20,33410.6,95
2019-03-07,21,31729.7,92
2019-03-07,22,28141.3,89
2019-03-07,23,27991.3,88
2019-03-08,0,23463.6,80
2019-03-08,1,21038.5,76
2019-03-08,2,21038.5,76
2019-03-08,3,21038.5,76
2019-03-08,4,22005.6,79
2019-03-08,5,27173.2,86
2019-03-08,6,29550.9,89
2019-03-08,7,32304.5,93
2019-03-08,8,32802.4,94
2019-03-08,9,32802.4,94
2019-03-08,10,32802.4,94
2019-03-08,11,32802.4,94
2019-03-08,12,31862.8,93
2019-03-08,13,30333.2,90
2019-03-08,14,30333.2,90
2019-03-08,15,30333.2,90
2019-03-08,16,30001.5,88
2019-03-08,17,31034.3,92
2019-03-08,18,32905.9,94
2019-03-08,19,32905.9,94
2019-03-08,20,32905.9,94
2019-03-08,21,31034.3,92
2019-03-08,22,27303.8,87
2019-03-08,23,27303.8,87
2019-03-09,0,22566.8,78
2019-03-09,1,20218.4,73
2019-03-09,2,20218.4,73
2019-03-09,3,21135.1,78
2019-03-09,4,21135.1,78
2019-03-09,5,21135.1,78
2019-03-09,6,22176.0,80
2019-03-09,7,24709.9,84
2019-03-09,8,28248.7,89
2019-03-09,9,30050.3,91
2019-03-09,10,30482.3,92
2019-03-09,11,30482.3,92
2019-03-09,12,29768.9,91
2019-03-09,13,29768.9,91
2019-03-09,14,30458.3,92
2019-03-09,15,30993.8,93
2019-03-09,16,31925.8,94
2019-03-09,17,32489.2,94
2019-03-09,18,37710.5,100
2019-03-09,19,37710.5,100
2019-03-09,20,38792.7,101
2019-03-09,21,38792.7,101
2019-03-09,22,36691.3,99
2019-03-09,23,33225.9,95
2019-03-10,0,30490.9,93
2019-03-10,1,30490.9,93
2019-03-10,2,27839.0,89
2019-03-10,3,27839.0,89
2019-03-10,4,27839.0,89
2019-03-10,5,29303.6,91
2019-03-10,6,29993.0,92
2019-03-10,7,31452.4,94
2019-03-10,8,33186.4,95
2019-03-10,9,34126.0,96
2019-03-10,10,33090.0,95
2019-03-10,11,32226.4,94
2019-03-10,12,32226.4,94
2019-03-10,13,28952.0,90
2019-03-10,14,28685.6,90
2019-03-10,15,28150.1,89
2019-03-10,16,28863.5,90
2019-03-10,17,29795.5,91
2019-03-10,18,33004.6,94
2019-03-10,19,33004.6,94
2019-03-10,20,33004.6,94
2019-03-10,21,30735.1,92
2019-03-10,22,28863.5,90
2019-03-10,23,28150.1,89
2019-03-11,0,27335.1,88
2019-03-11,1,26589.1,87
2019-03-11,2,27404.1,88
2019-03-11,3,28334.0,90
2019-03-11,4,32286.3,94
2019-03-11,5,35596.5,97
2019-03-11,6,37459.9,99
2019-03-11,7,37459.9,99
2019-03-11,8,37459.9,99
2019-03-11,9,37459.9,99
2019-03-11,10,36851.3,99
2019-03-11,11,35000.5,98
2019-03-11,12,34076.7,97
2019-03-11,13,33137.1,96
2019-03-11,14,31734.3,94
2019-03-11,15,30370.3,92
2019-03-11,16,29872.4,91
2019-03-11,17,30585.8,92
2019-03-11,18,32457.4,94
2019-03-11,19,32457.4,94
2019-03-11,20,32457.4,94
2019-03-11,21,29872.4,91
2019-03-11,22,27824.6,89
2019-03-11,23,25948.1,86
2019-03-12,0,25133.1,85
2019-03-12,1,24044.9,84
2019-03-12,2,23894.9,83
2019-03-12,3,25133.1,85
2019-03-12,4,28150.1,89
2019-03-12,5,30864.2,93
2019-03-12,6,30693.8,92
2019-03-12,7,30714.2,92
2019-03-12,8,31427.6,93
2019-03-12,9,31427.6,93
2019-03-12,10,30330.0,91
2019-03-12,11,29911.5,89
2019-03-12,12,30330.0,91
2019-03-12,13,31577.6,94
2019-03-12,14,31577.6,94
2019-03-12,15,34427.5,96
2019-03-12,16,34095.8,94
2019-03-12,17,34977.6,94
2019-03-12,18,35917.2,95
2019-03-12,19,36419.3,98
2019-03-12,20,35987.3,97
2019-03-12,21,34253.3,96
2019-03-12,22,34253.3,96
2019-03-12,23,30082.9,92
2019-03-13,0,28994.7,91
2019-03-13,1,25304.9,85
2019-03-13,2,25134.5,84
2019-03-13,3,21130.8,78
2019-03-13,4,25995.5,85
2019-03-13,5,25995.5,85
2019-03-13,6,31681.1,94
2019-03-13,7,33052.7,96
2019-03-13,8,33052.7,96
2019-03-13,9,33052.7,96
2019-03-13,10,32113.1,95
2019-03-13,11,33908.5,96
2019-03-13,12,34597.9,97
2019-03-13,13,34038.9,96
2019-03-13,14,34597.9,97
2019-03-13,15,35521.7,98
2019-03-13,16,36461.3,99
2019-03-13,17,38037.4,101
2019-03-13,18,40001.4,102
2019-03-13,19,40001.4,102
2019-03-13,20,40001.4,102
2019-03-13,21,36523.7,99
2019-03-13,22,30049.6,92
2019-03-13,23,25798.1,85
2019-03-14,0,25798.1,85
2019-03-14,1,24259.9,83
2019-03-14,2,24259.9,83
2019-03-14,3,21038.5,76
2019-03-14,4,26513.2,85
2019-03-14,5,26513.2,85
2019-03-14,6,28364.0,86
2019-03-14,7,30282.9,90
2019-03-14,8,30282.9,90
2019-03-14,9,30282.9,90
2019-03-14,10,32085.9,93
2019-03-14,11,30069.5,91
2019-03-14,12,30069.5,91
2019-03-14,13,27556.9,87
2019-03-14,14,26693.5,85
2019-03-14,15,28150.1,89
2019-03-14,16,28150.1,89
