Date,Hour,committed_mw,num_committed
2019-05-08,2,23403.3,81
2019-05-08,3,22377.0,80
2019-05-08,4,26316.9,86
2019-05-08,5,27169.1,87
2019-05-08,6,31907.3,94
2019-05-08,7,31907.3,94
2019-05-08,8,33310.1,96
2019-05-08,9,33144.5,95
2019-05-08,10,34939.9,96
2019-05-08,11,35371.9,97
2019-05-08,12,35122.9,96
2019-05-08,13,35122.9,96
2019-05-08,14,36062.3,97
2019-05-08,15,36062.3,97
2019-05-08,16,37375.9,100
2019-05-08,17,39109.9,101
2019-05-08,18,39060.9,101
2019-05-08,19,39060.9,101
2019-05-08,20,39060.9,101
2019-05-08,21,39060.9,101
2019-05-08,22,35609.1,98
2019-05-08,23,32567.7,94
2019-05-09,0,30772.3,93
2019-05-09,1,30772.3,93
2019-05-09,2,30340.9,92
2019-05-09,3,32136.3,93
2019-05-09,4,36523.7,99
2019-05-09,5,38374.5,100
2019-05-09,6,38374.5,100
2019-05-09,7,36604.0,96
2019-05-09,8,36924.4,98
2019-05-09,9,36924.4,98
2019-05-09,10,38029.9,100
2019-05-09,11,39747.7,102
2019-05-09,12,39747.7,102
2019-05-09,13,39747.7,102
2019-05-09,14,39597.7,101
2019-05-09,15,38794.5,100
2019-05-09,16,38794.5,100
2019-05-09,17,38012.5,100
2019-05-09,18,36161.7,99
2019-05-09,19,36161.7,99
2019-05-09,20,36161.7,99
2019-05-09,21,32527.9,96
2019-05-09,22,26975.1,88
2019-05-09,23,23068.0,81
2019-05-10,0,18999.3,73
2019-05-10,1,18545.8,72
2019-05-10,2,17902.2,71
2019-05-10,3,18885.7,74
2019-05-10,4,22786.0,79
2019-05-10,5,27331.7,86
2019-05-10,6,27331.7,86
2019-05-10,7,29182.5,87
2019-05-10,8,27265.6,84
2019-05-10,9,29168.8,86
2019-05-10,10,31245.2,91
2019-05-10,11,30328.9,93
2019-05-10,12,30328.9,93
2019-05-10,13,30328.9,93
2019-05-10,14,30940.5,92
2019-05-10,15,30940.5,92
2019-05-10,16,31110.9,93
2019-05-10,17,30929.2,92
2019-05-10,18,31950.3,95
2019-05-10,19,31950.3,95
2019-05-10,20,31950.3,95
2019-05-10,21,31950.3,95
2019-05-10,22,30701.4,93
2019-05-10,23,29266.0,91
2019-05-11,0,29266.0,91
2019-05-11,1,29266.0,91
2019-05-11,2,29955.4,92
2019-05-11,3,29955.4,92
2019-05-11,4,31750.8,93
2019-05-11,5,33032.3,95
2019-05-11,6,33971.9,96
2019-05-11,7,34685.3,97
2019-05-11,8,36536.1,98
2019-05-11,9,36536.1,98
2019-05-11,10,34740.7,97
2019-05-11,11,33801.1,96
2019-05-11,12,33265.6,95
2019-05-11,13,33265.6,95
2019-05-11,14,31414.8,94
2019-05-11,15,31414.8,94
2019-05-11,16,30510.3,89
2019-05-11,17,31015.8,92
2019-05-11,18,32739.9,95
2019-05-11,19,34685.3,97
2019-05-11,20,34685.3,97
2019-05-11,21,34685.3,97
2019-05-11,22,33939.3,96
2019-05-11,23,32286.3,94
2019-05-12,0,30490.9,93
2019-05-12,1,29266.0,91
2019-05-12,2,29266.0,91
2019-05-12,3,29266.0,91
2019-05-12,4,29955.4,92
2019-05-12,5,29955.4,92
2019-05-12,6,32496.8,94
2019-05-12,7,33032.3,95
2019-05-12,8,33032.3,95
2019-05-12,9,33032.3,95
2019-05-12,10,33884.5,96
2019-05-12,11,32089.1,95
2019-05-12,12,32089.1,95
2019-05-12,13,33028.7,96
2019-05-12,14,33742.1,97
2019-05-12,15,34312.1,98
2019-05-12,16,35226.7,99
2019-05-12,17,36960.7,100
2019-05-12,18,38756.1,101
2019-05-12,19,38104.3,101
2019-05-12,20,38104.3,101
2019-05-12,21,38104.3,101
2019-05-12,22,35599.9,98
2019-05-12,23,32286.3,94
2019-05-13,0,30490.9,93
2019-05-13,1,29419.0,91
2019-05-13,2,28126.0,89
2019-05-13,3,28662.4,90
2019-05-13,4,32286.3,94
2019-05-13,5,33745.7,96
2019-05-13,6,35596.5,97
2019-05-13,7,35596.5,97
2019-05-13,8,35596.5,97
2019-05-13,9,35596.5,97
2019-05-13,10,36536.1,98
2019-05-13,11,37700.3,98
2019-05-13,12,37700.3,98
2019-05-13,13,39434.3,99
2019-05-13,14,39754.7,101
2019-05-13,15,40678.5,102
2019-05-13,16,41356.6,103
2019-05-13,17,41356.6,103
2019-05-13,18,40528.5,101
2019-05-13,19,40678.5,102
2019-05-13,20,38944.5,101
2019-05-13,21,38004.9,100
2019-05-13,22,35596.5,97
2019-05-13,23,32286.3,94
2019-05-14,0,30159.2,91
2019-05-14,1,29116.0,90
2019-05-14,2,29266.0,91
2019-05-14,3,29955.4,92
2019-05-14,4,34895.7,97
2019-05-14,5,36746.5,98
2019-05-14,6,38784.5,101
2019-05-14,7,38784.5,101
2019-05-14,8,40249.2,103
2019-05-14,9,40249.2,103
2019-05-14,10,41497.3,105
2019-05-14,11,43231.3,106
2019-05-14,12,43740.0,106
2019-05-14,13,44418.1,107
2019-05-14,14,45570.9,108
2019-05-14,15,45570.9,108
2019-05-14,16,45570.9,108
2019-05-14,17,45570.9,108
2019-05-14,18,44418.1,107
2019-05-14,19,42684.1,106
2019-05-14,20,41596.0,104
2019-05-14,21,41026.0,103
2019-05-14,22,36795.9,99
2019-05-14,23,34076.7,97
2019-05-15,0,32423.7,95
2019-05-15,1,29457.5,91
2019-05-15,2,29457.5,91
2019-05-15,3,30490.9,93
2019-05-15,4,34863.1,97
2019-05-15,5,35715.3,98
2019-05-15,6,38037.4,101
2019-05-15,7,38840.6,102
2019-05-15,8,40574.6,103
2019-05-15,9,40574.6,103
2019-05-15,10,42433.0,106
2019-05-15,11,44283.8,107
2019-05-15,12,46239.8,109
2019-05-15,13,47426.6,110
2019-05-15,14,49294.6,112
2019-05-15,15,49294.6,112
2019-05-15,16,49294.6,112
2019-05-15,17,49294.6,112
2019-05-15,18,48104.7,111
2019-05-15,19,46099.7,109
2019-05-15,20,44418.1,107
2019-05-15,21,42684.1,106
2019-05-15,22,38132.9,100
2019-05-15,23,33473.1,95
2019-05-16,0,31677.7,94
2019-05-16,1,28768.1,90
2019-05-16,2,27836.1,89
2019-05-16,3,26747.9,88
2019-05-16,4,31452.4,94
2019-05-16,5,33303.2,95
2019-05-16,6,37459.9,99
2019-05-16,7,37459.9,99
2019-05-16,8,37459.9,99
2019-05-16,9,38944.9,99
2019-05-16,10,39179.8,98
2019-05-16,11,41365.1,102
2019-05-16,12,43507.9,105
2019-05-16,13,44694.7,106
2019-05-16,14,45738.7,108
2019-05-16,15,46541.9,109
2019-05-16,16,46541.9,109
2019-05-16,17,45738.7,108
2019-05-16,18,45060.6,107
2019-05-16,19,42331.4,105
2019-05-16,20,41669.9,104
2019-05-16,21,39503.9,102
2019-05-16,22,33807.5,96
2019-05-16,23,27572.5,86
2019-05-17,0,25519.3,83
2019-05-17,1,22861.8,79
2019-05-17,2,22857.0,79
2019-05-17,3,23276.4,81
2019-05-17,4,30830.2,92
2019-05-17,5,30830.2,92
2019-05-17,6,32681.0,93
2019-05-17,7,32653.1,94
2019-05-17,8,34298.5,96
2019-05-17,9,35927.5,98
2019-05-17,10,37661.5,99
2019-05-17,11,40026.9,101
2019-05-17,12,42668.5,104
2019-05-17,13,43520.7,105
2019-05-17,14,45060.6,107
2019-05-17,15,45060.6,107
2019-05-17,16,45060.6,107
2019-05-17,17,45060.6,107
2019-05-17,18,44032.2,105
2019-05-17,19,42181.4,104
2019-05-17,20,42331.4,105
2019-05-17,21,40483.1,103
2019-05-17,22,35614.1,98
2019-05-17,23,32692.8,95
2019-05-18,0,29583.0,91
2019-05-18,1,27764.1,88
2019-05-18,2,26903.1,87
2019-05-18,3,25931.2,85
2019-05-18,4,26081.2,86
2019-05-18,5,26676.2,87
2019-05-18,6,29537.8,91
2019-05-18,7,31190.8,93
2019-05-18,8,33356.8,95
2019-05-18,9,34288.8,96
2019-05-18,10,34786.7,97
2019-05-18,11,36280.5,99
2019-05-18,12,36969.9,100
2019-05-18,13,35235.9,99
2019-05-18,14,35235.9,99
2019-05-18,15,35235.9,99
2019-05-18,16,37031.3,100
2019-05-18,17,37031.3,100
2019-05-18,18,37879.9,99
2019-05-18,19,37879.9,99
2019-05-18,20,38029.9,100
2019-05-18,21,35747.1,98
2019-05-18,22,35747.1,98
2019-05-18,23,35177.1,97
2019-05-19,0,34497.5,96
2019-05-19,1,32977.7,95
2019-05-19,2,32874.2,95
2019-05-19,3,32874.2,95
2019-05-19,4,34349.3,97
2019-05-19,5,35095.3,98
2019-05-19,6,37595.2,101
2019-05-19,7,39585.2,103
2019-05-19,8,40155.2,104
2019-05-19,9,42006.0,105
2019-05-19,10,42006.0,105
2019-05-19,11,46014.4,106
2019-05-19,12,45604.4,105
2019-05-19,13,45909.3,103
2019-05-19,14,47006.7,104
2019-05-19,15,47338.4,106
2019-05-19,16,47338.4,106
2019-05-19,17,47338.4,106
2019-05-19,18,46836.3,103
2019-05-19,19,44035.8,102
2019-05-19,20,44356.2,104
2019-05-19,21,41157.5,101
2019-05-19,22,36717.1,99
2019-05-19,23,31747.7,93
2019-05-20,0,30713.9,90
2019-05-20,1,28448.5,87
2019-05-20,2,28768.9,89
2019-05-20,3,29482.3,90
2019-05-20,4,31672.9,94
2019-05-20,5,35235.9,99
2019-05-20,6,35235.9,99
2019-05-20,7,36804.3,99
2019-05-20,8,38656.7,100
2019-05-20,9,40701.1,102
2019-05-20,10,44297.9,108
2019-05-20,11,49621.1,110
2019-05-20,12,52000.7,111
2019-05-20,13,55041.4,113
2019-05-20,14,56194.2,114
2019-05-20,15,56194.2,114
2019-05-20,16,56194.2,114
2019-05-20,17,56194.2,114
2019-05-20,18,55342.0,113
2019-05-20,19,54152.1,112
2019-05-20,20,53273.7,111
2019-05-20,21,43064.8,105
2019-05-20,22,40488.8,102
2019-05-20,23,33789.1,95
2019-05-21,0,33789.1,95
2019-05-21,1,32505.7,93
2019-05-21,2,32505.7,93
2019-05-21,3,30348.8,90
2019-05-21,4,32726.2,93
2019-05-21,5,33658.2,94
2019-05-21,6,35133.3,96
2019-05-21,7,35133.3,96
2019-05-21,8,35133.3,96
2019-05-21,9,36916.7,97
2019-05-21,10,38529.9,99
2019-05-21,11,38529.9,99
2019-05-21,12,40263.9,100
2019-05-21,13,41977.6,103
2019-05-21,14,45986.0,104
2019-05-21,15,46838.2,105
2019-05-21,16,47732.2,106
2019-05-21,17,48410.3,107
2019-05-21,18,44551.9,107
2019-05-21,19,42701.1,106
2019-05-21,20,42023.0,105
2019-05-21,21,40289.0,104
2019-05-21,22,35105.5,97
2019-05-21,23,34416.1,96
2019-05-22,0,34416.1,96
2019-05-22,1,28365.7,88
2019-05-22,2,28536.1,89
2019-05-22,3,30221.7,92
2019-05-22,4,34334.5,96
2019-05-22,5,36436.3,99
2019-05-22,6,37945.9,101
2019-05-22,7,39679.9,102
2019-05-22,8,40483.1,103
2019-05-22,9,42459.4,105
2019-05-22,10,44324.3,107
2019-05-22,11,48332.7,108
2019-05-22,12,49867.9,107
2019-05-22,13,49697.5,106
2019-05-22,14,51544.700000000004,109
2019-05-22,15,51865.1,111
2019-05-22,16,51865.1,111
2019-05-22,17,51865.1,111
2019-05-22,18,49889.3,107
2019-05-22,19,47671.3,104
2019-05-22,20,47991.7,106
2019-05-22,21,45873.7,104
2019-05-22,22,39754.7,101
2019-05-22,23,37527.3,99
2019-05-23,0,33225.7,95
2019-05-23,1,31034.3,92
2019-05-23,2,29775.7,90
2019-05-23,3,29946.1,91
2019-05-23,4,31747.7,93
2019-05-23,5,35734.5,97
2019-05-23,6,35734.5,97
2019-05-23,7,37342.0,97
2019-05-23,8,41481.7,103
2019-05-23,9,42630.9,103
2019-05-23,10,44227.7,105
2019-05-23,11,47414.5,110
2019-05-23,12,51422.9,111
2019-05-23,13,52598.3,112
2019-05-23,14,56023.2,115
2019-05-23,15,56023.2,115
2019-05-23,16,56023.2,115
2019-05-23,17,55345.1,114
2019-05-23,18,55345.1,114
2019-05-23,19,54833.3,114
2019-05-23,20,54833.3,114
2019-05-23,21,50684.1,110
2019-05-23,22,45176.3,104
2019-05-23,23,37260.7,98
2019-05-24,0,37410.7,99
2019-05-24,1,34663.3,96
2019-05-24,2,34663.3,96
2019-05-24,3,29722.0,90
2019-05-24,4,31250.4,92
2019-05-24,5,33122.0,94
2019-05-24,6,35348.9,98
2019-05-24,7,37232.9,100
2019-05-24,8,39952.1,102
2019-05-24,9,44032.3,105
2019-05-24,10,44835.5,106
2019-05-24,11,46802.0,109
2019-05-24,12,49456.6,112
2019-05-24,13,53315.0,112
2019-05-24,14,52294.4,108
2019-05-24,15,53299.4,112
2019-05-24,16,53299.4,112
2019-05-24,17,52621.3,111
2019-05-24,18,51432.6,108
2019-05-24,19,48529.6,107
2019-05-24,20,47214.9,106
2019-05-24,21,40967.9,103
2019-05-24,22,37367.3,99
2019-05-24,23,32271.5,93
2019-05-25,0,31939.2,93
2019-05-25,1,26710.7,86
2019-05-25,2,26710.7,86
2019-05-25,3,26208.6,83
2019-05-25,4,26560.7,85
2019-05-25,5,26710.7,86
2019-05-25,6,30714.3,91
2019-05-25,7,33121.4,94
2019-05-25,8,37044.7,99
2019-05-25,9,38231.5,100
2019-05-25,10,42668.5,104
2019-05-25,11,44393.3,106
2019-05-25,12,45933.2,108
2019-05-25,13,48312.8,109
2019-05-25,14,49794.1,111
2019-05-25,15,49794.1,111
2019-05-25,16,49794.1,111
2019-05-25,17,49794.1,111
2019-05-25,18,45732.9,108
2019-05-25,19,43998.9,107
2019-05-25,20,43998.9,107
2019-05-25,21,39768.6,103
2019-05-25,22,35776.1,98
2019-05-25,23,31582.1,92
2019-05-26,0,27650.6,83
2019-05-26,1,30628.1,89
2019-05-26,2,28777.3,88
2019-05-26,3,27741.3,87
2019-05-26,4,26822.6,87
2019-05-26,5,26822.6,87
2019-05-26,6,29709.4,89
2019-05-26,7,31034.3,92
2019-05-26,8,34378.7,97
2019-05-26,9,37299.5,99
2019-05-26,10,39094.9,100
2019-05-26,11,42275.3,104
2019-05-26,12,44543.2,107
2019-05-26,13,46073.5,109
2019-05-26,14,46951.9,110
2019-05-26,15,46951.9,110
2019-05-26,16,46951.9,110
2019-05-26,17,46786.3,109
2019-05-26,18,44276.6,105
2019-05-26,19,42741.4,106
2019-05-26,20,42741.4,106
2019-05-26,21,39771.7,102
2019-05-26,22,35334.7,98
2019-05-26,23,32093.1,94
2019-05-27,0,29541.7,91
2019-05-27,1,26482.3,86
2019-05-27,2,26332.3,85
2019-05-27,3,26332.3,85
2019-05-27,4,26482.3,86
2019-05-27,5,26482.3,86
2019-05-27,6,29002.3,90
2019-05-27,7,33036.9,96
2019-05-27,8,36280.5,99
2019-05-27,9,39071.3,102
2019-05-27,10,41669.9,104
2019-05-27,11,43765.1,105
2019-05-27,12,44733.9,107
2019-05-27,13,46273.8,109
2019-05-27,14,48653.4,110
2019-05-27,15,48653.4,110
2019-05-27,16,48653.4,110
2019-05-27,17,48653.4,110
2019-05-27,18,47684.6,108
2019-05-27,19,45999.4,108
2019-05-27,20,45999.4,108
2019-05-27,21,41506.2,104
2019-05-27,22,36947.9,100
2019-05-27,23,32258.7,95
2019-05-28,0,29049.5,90
2019-05-28,1,26635.6,86
2019-05-28,2,25956.0,84
2019-05-28,3,27053.1,88
2019-05-28,4,30821.2,93
2019-05-28,5,32692.8,95
2019-05-28,6,34426.8,96
2019-05-28,7,36528.7,99
2019-05-28,8,38811.5,101
2019-05-28,9,42333.9,104
2019-05-28,10,44182.2,106
2019-05-28,11,48190.6,107
2019-05-28,12,48268.9,106
2019-05-28,13,48052.0,104
2019-05-28,14,49489.4,106
2019-05-28,15,50293.5,107
2019-05-28,16,50810.3,110
2019-05-28,17,50639.9,109
2019-05-28,18,49761.5,108
2019-05-28,19,48231.1,109
2019-05-28,20,48231.1,109
2019-05-28,21,47427.9,108
2019-05-28,22,44207.2,104
2019-05-28,23,38847.9,101
2019-05-29,0,35259.7,98
2019-05-29,1,34456.5,97
2019-05-29,2,31947.7,95
2019-05-29,3,31947.7,95
2019-05-29,4,36085.5,99
2019-05-29,5,38734.1,101
2019-05-29,6,42232.7,106
2019-05-29,7,42232.7,106
2019-05-29,8,44083.5,107
2019-05-29,9,44083.5,107
2019-05-29,10,48091.9,108
2019-05-29,11,49773.5,110
2019-05-29,12,49773.5,110
2019-05-29,13,49773.5,110
2019-05-29,14,50926.3,111
2019-05-29,15,50926.3,111
2019-05-29,16,50926.3,111
2019-05-29,17,49621.0,107
2019-05-29,18,48742.6,106
2019-05-29,19,45985.4,104
2019-05-29,20,45873.8,105
2019-05-29,21,44721.0,104
2019-05-29,22,40598.5,100
2019-05-29,23,36590.1,99
2019-05-30,0,36092.2,98
2019-05-30,1,33017.0,94
2019-05-30,2,33017.0,94
2019-05-30,3,34162.4,96
2019-05-30,4,37988.4,101
2019-05-30,5,39839.2,102
2019-05-30,6,42768.9,106
2019-05-30,7,42768.9,106
2019-05-30,8,41890.5,105
2019-05-30,9,43624.5,106
2019-05-30,10,45221.3,108
2019-05-30,11,48670.7,108
2019-05-30,12,48334.700000000004,106
2019-05-30,13,49186.9,107
2019-05-30,14,49766.3,108
2019-05-30,15,49166.1,105
2019-05-30,16,49039.6,104
2019-05-30,17,48869.200000000004,103
2019-05-30,18,49278.7,109
2019-05-30,19,47427.9,108
2019-05-30,20,43419.5,107
2019-05-30,21,41938.2,105
2019-05-30,22,39166.1,102
2019-05-30,23,37022.1,100
2019-05-31,0,35369.1,98
2019-05-31,1,33066.8,95
2019-05-31,2,34315.7,97
2019-05-31,3,36179.1,99
2019-05-31,4,37922.8,101
2019-05-31,5,39773.6,102
2019-05-31,6,39773.6,102
2019-05-31,7,40409.2,103
2019-05-31,8,44417.6,104
2019-05-31,9,45095.7,105
2019-05-31,10,46282.5,106
2019-05-31,11,46692.5,107
2019-05-31,12,48426.5,108
2019-05-31,13,49278.7,109
2019-05-31,14,49128.7,108
2019-05-31,15,49278.7,109
2019-05-31,16,49991.5,109
2019-05-31,17,50960.3,111
2019-05-31,18,46951.9,110
2019-05-31,19,46148.7,109
2019-05-31,20,43619.8,107
2019-05-31,21,42741.4,106
2019-05-31,22,39422.1,103
2019-05-31,23,35762.7,98
2019-06-01,0,33027.7,96
2019-06-01,1,31640.0,94
2019-06-01,2,30227.5,92
2019-06-01,3,30227.5,92
2019-06-01,4,32022.9,93
2019-06-01,5,34134.0,96
2019-06-01,6,38029.9,100
2019-06-01,7,42952.9,102
2019-06-01,8,44267.7,103
2019-06-01,9,46804.9,105
2019-06-01,10,48144.5,107
2019-06-01,11,50916.7,110
2019-06-01,12,50916.7,110
2019-06-01,13,52598.3,112
2019-06-01,14,53622.6,112
2019-06-01,15,53788.2,113
2019-06-01,16,53788.2,113
2019-06-01,17,51795.1,111
2019-06-01,18,48915.9,108
2019-06-01,19,47181.9,107
2019-06-01,20,46017.1,107
2019-06-01,21,42008.7,106
2019-06-01,22,40406.8,104
2019-06-01,23,38428.2,102
2019-06-02,0,35278.6,98
2019-06-02,1,30105.8,91
2019-06-02,2,28711.4,88
2019-06-02,3,28582.1,90
2019-06-02,4,29295.5,91
2019-06-02,5,30916.9,93
2019-06-02,6,33745.7,96
2019-06-02,7,37375.9,100
2019-06-02,8,39410.6,103
2019-06-02,9,45153.0,105
2019-06-02,10,45153.0,105
2019-06-02,11,45831.1,106
2019-06-02,12,47681.9,107
2019-06-02,13,48868.7,108
2019-06-02,14,50229.9,108
2019-06-02,15,50550.3,110
2019-06-02,16,50550.3,110
2019-06-02,17,50550.3,110
2019-06-02,18,50550.3,110
2019-06-02,19,48141.6,107
2019-06-02,20,47338.4,106
2019-06-02,21,47338.4,106
2019-06-02,22,41596.0,104
2019-06-02,23,38775.5,100
2019-06-03,0,34189.7,97
2019-06-03,1,33619.7,96
2019-06-03,2,33137.1,96
2019-06-03,3,35872.1,98
2019-06-03,4,36533.6,99
2019-06-03,5,38632.8,101
2019-06-03,6,39436.0,102
2019-06-03,7,43523.8,107
2019-06-03,8,45257.8,108
2019-06-03,9,51117.0,110
2019-06-03,10,51795.1,111
2019-06-03,11,53229.2,112
2019-06-03,12,53931.4,112
2019-06-03,13,56311.0,113
2019-06-03,14,58741.0,114
2019-06-03,15,58388.9,112
2019-06-03,16,56568.3,112
2019-06-03,17,55392.9,111
2019-06-03,18,54387.8,111
2019-06-03,19,53223.0,111
2019-06-03,20,53393.4,112
2019-06-03,21,50352.7,110
2019-06-03,22,44662.7,107
2019-06-03,23,40113.6,102
2019-06-04,0,37378.6,100
2019-06-04,1,33914.3,96
2019-06-04,2,33732.6,95
2019-06-04,3,34133.9,95
2019-06-04,4,34133.9,95
2019-06-04,5,37170.7,98
2019-06-04,6,40693.1,101
2019-06-04,7,41607.7,102
2019-06-04,8,44395.7,106
2019-06-04,9,46129.7,107
2019-06-04,10,48509.3,108
2019-06-04,11,49722.5,110
2019-06-04,12,49722.5,110
2019-06-04,13,49722.5,110
2019-06-04,14,49722.5,110
2019-06-04,15,49722.5,110
2019-06-04,16,47342.9,109
2019-06-04,17,46464.5,108
2019-06-04,18,44983.2,106
2019-06-04,19,43249.2,105
2019-06-04,20,43249.2,105
2019-06-04,21,42325.4,104
2019-06-04,22,38919.1,99
2019-06-04,23,37763.1,97
2019-06-05,0,35967.7,96
2019-06-05,1,34116.9,95
2019-06-05,2,34116.9,95
2019-06-05,3,35040.7,96
2019-06-05,4,39748.1,100
2019-06-05,5,43004.6,104
2019-06-05,6,42719.0,105
2019-06-05,7,46727.4,106
2019-06-05,8,46727.4,106
2019-06-05,9,46727.4,106
2019-06-05,10,49067.0,108
2019-06-05,11,48379.6,108
2019-06-05,12,50113.6,109
2019-06-05,13,52014.2,111
2019-06-05,14,51435.0,111
2019-06-05,15,50865.0,110
2019-06-05,16,49767.6,109
2019-06-05,17,50865.0,110
2019-06-05,18,48863.0,106
2019-06-05,19,46830.5,104
2019-06-05,20,46179.8,106
2019-06-05,21,46179.8,106
2019-06-05,22,43642.6,104
2019-06-05,23,39634.2,103
2019-06-06,0,38694.6,102
2019-06-06,1,37842.4,101
2019-06-06,2,36467.5,99
2019-06-06,3,36467.5,99
2019-06-06,4,39585.2,103
2019-06-06,5,41889.2,105
2019-06-06,6,47073.0,107
2019-06-06,7,45339.0,106
2019-06-06,8,47073.0,107
2019-06-06,9,47951.4,108
2019-06-06,10,50747.5,111
2019-06-06,11,53127.1,112
2019-06-06,12,54977.9,113
2019-06-06,13,54977.9,113
2019-06-06,14,55830.1,114
2019-06-06,15,55830.1,114
2019-06-06,16,55680.1,113
2019-06-06,17,52422.1,111
2019-06-06,18,51065.0,109
2019-06-06,19,49086.3,107
2019-06-06,20,47789.0,107
2019-06-06,21,46877.8,107
2019-06-06,22,44993.0,105
2019-06-06,23,40984.6,104
2019-06-07,0,37597.6,101
2019-06-07,1,35879.8,99
2019-06-07,2,35218.3,98
2019-06-07,3,35931.7,99
2019-06-07,4,38355.9,102
2019-06-07,5,39017.4,103
2019-06-07,6,43025.8,104
2019-06-07,7,44759.8,105
2019-06-07,8,46441.4,107
2019-06-07,9,48397.4,109
2019-06-07,10,49584.2,110
2019-06-07,11,51963.8,111
2019-06-07,12,53814.6,112
2019-06-07,13,55004.5,113
2019-06-07,14,56764.8,115
2019-06-07,15,56764.8,115
2019-06-07,16,56764.8,115
2019-06-07,17,56764.8,115
2019-06-07,18,56764.8,115
2019-06-07,19,55912.6,114
2019-06-07,20,53533.0,113
2019-06-07,21,53533.0,113
2019-06-07,22,49805.9,110
2019-06-07,23,43158.8,106
2019-06-08,0,42219.2,105
2019-06-08,1,37699.0,101
2019-06-08,2,36038.4,99
2019-06-08,3,36038.4,99
2019-06-08,4,36038.4,99
2019-06-08,5,37497.8,101
2019-06-08,6,41383.2,105
2019-06-08,7,43716.7,108
2019-06-08,8,49459.1,110
2019-06-08,9,51309.9,111
2019-06-08,10,52499.8,112
2019-06-08,11,55504.6,114
2019-06-08,12,57884.2,115
2019-06-08,13,59059.6,116
2019-06-08,14,60945.0,118
2019-06-08,15,60945.0,118
2019-06-08,16,60945.0,118
2019-06-08,17,60945.0,118
2019-06-08,18,59862.8,117
2019-06-08,19,56130.7,114
2019-06-08,20,54279.9,113
2019-06-08,21,53476.7,112
2019-06-08,22,48079.4,108
2019-06-08,23,44421.5,104
2019-06-09,0,40413.1,103
2019-06-09,1,39676.0,101
2019-06-09,2,35508.6,97
2019-06-09,3,33177.7,95
2019-06-09,4,33177.7,95
2019-06-09,5,33713.2,96
2019-06-09,6,37869.9,100
2019-06-09,7,41697.6,105
2019-06-09,8,44584.4,107
2019-06-09,9,48107.8,111
2019-06-09,10,53303.0,113
2019-06-09,11,55682.6,114
2019-06-09,12,55512.2,113
2019-06-09,13,55004.5,113
2019-06-09,14,53153.7,112
2019-06-09,15,53153.7,112
2019-06-09,16,53153.7,112
2019-06-09,17,50774.1,111
2019-06-09,18,50774.1,111
2019-06-09,19,48431.4,109
2019-06-09,20,48431.4,109
2019-06-09,21,43544.6,107
2019-06-09,22,40213.8,104
2019-06-09,23,35572.0,98
2019-06-10,0,33760.8,97
2019-06-10,1,32743.0,95
2019-06-10,2,32743.0,95
2019-06-10,3,31976.6,95
2019-06-10,4,31976.6,95
2019-06-10,5,33827.4,96
2019-06-10,6,33649.5,96
2019-06-10,7,36226.9,97
2019-06-10,8,38794.5,100
2019-06-10,9,40109.1,99
2019-06-10,10,42143.2,104
2019-06-10,11,44109.7,107
2019-06-10,12,45296.5,108
2019-06-10,13,46486.4,109
2019-06-10,14,47639.2,110
2019-06-10,15,47639.2,110
2019-06-10,16,47639.2,110
2019-06-10,17,47639.2,110
2019-06-10,18,46486.4,109
2019-06-10,19,44752.4,108
2019-06-10,20,44752.4,108
2019-06-10,21,44752.4,108
2019-06-10,22,43562.5,107
2019-06-10,23,41711.7,106
2019-06-11,0,39180.3,103
2019-06-11,1,34984.1,98
2019-06-11,2,34414.1,97
2019-06-11,3,35127.5,98
2019-06-11,4,37736.9,101
2019-06-11,5,40249.2,103
2019-06-11,6,40249.2,103
2019-06-11,7,44827.6,105
2019-06-11,8,44827.6,105
2019-06-11,9,43888.0,104
2019-06-11,10,45472.0,104
2019-06-11,11,46241.200000000004,104
2019-06-11,12,46241.200000000004,104
2019-06-11,13,46241.200000000004,104
2019-06-11,14,46059.5,103
2019-06-11,15,47089.7,106
2019-06-11,16,47239.7,107
2019-06-11,17,43231.3,106
2019-06-11,18,44109.7,107
2019-06-11,19,42375.7,106
2019-06-11,20,41697.6,105
2019-06-11,21,41697.6,105
2019-06-11,22,40016.0,103
2019-06-11,23,38038.5,100
2019-06-12,0,34534.7,97
2019-06-12,1,34534.7,97
2019-06-12,2,32696.3,95
2019-06-12,3,33409.7,96
2019-06-12,4,36187.7,99
2019-06-12,5,37785.9,101
2019-06-12,6,39250.6,103
2019-06-12,7,41010.5,105
2019-06-12,8,43075.7,107
2019-06-12,9,44557.0,109
2019-06-12,10,46291.0,110
2019-06-12,11,48959.5,109
2019-06-12,12,48959.5,109
2019-06-12,13,50639.9,109
2019-06-12,14,51829.8,110
2019-06-12,15,51829.8,110
2019-06-12,16,51585.6,109
2019-06-12,17,52000.200000000004,111
2019-06-12,18,50619.9,110
2019-06-12,19,47748.4,107
2019-06-12,20,46561.6,106
2019-06-12,21,47239.7,107
2019-06-12,22,45505.7,106
2019-06-12,23,41497.3,105
2019-06-13,0,38255.0,102
2019-06-13,1,35875.7,99
2019-06-13,2,34012.3,97
2019-06-13,3,34012.3,97
2019-06-13,4,37503.7,101
2019-06-13,5,39354.5,102
2019-06-13,6,43362.9,103
2019-06-13,7,44166.1,104
2019-06-13,8,44827.6,105
2019-06-13,9,46561.6,106
