Date,Hour,committed_mw,num_committed
2019-02-06,8,33801.1,96
2019-02-06,9,33801.1,96
2019-02-06,10,33801.1,96
2019-02-06,11,34653.3,97
2019-02-06,12,32802.5,96
2019-02-06,13,31181.1,94
2019-02-06,14,31181.1,94
2019-02-06,15,30739.0,91
2019-02-06,16,31015.5,93
2019-02-06,17,33052.7,96
2019-02-06,18,35537.5,98
2019-02-06,19,35537.5,98
2019-02-06,20,35105.5,97
2019-02-06,21,32620.7,95
2019-02-06,22,29550.1,90
2019-02-06,23,25745.8,85
2019-02-07,0,22254.6,77
2019-02-07,1,19006.7,71
2019-02-07,2,19006.7,71
2019-02-07,3,19922.4,71
2019-02-07,4,19922.4,71
2019-02-07,5,29233.4,90
2019-02-07,6,29233.4,90
2019-02-07,7,31084.2,91
2019-02-07,8,31646.3,92
2019-02-07,9,31646.3,92
2019-02-07,10,32833.1,93
2019-02-07,11,32833.1,93
2019-02-07,12,31901.1,92
2019-02-07,13,31751.1,91
2019-02-07,14,29824.6,87
2019-02-07,15,29824.6,87
2019-02-07,16,32005.2,92
2019-02-07,17,36535.6,97
2019-02-07,18,40688.4,102
2019-02-07,19,40688.4,102
2019-02-07,20,40538.4,101
2019-02-07,21,40688.4,102
2019-02-07,22,37495.9,98
2019-02-07,23,36309.1,97
2019-02-08,0,33949.5,92
2019-02-08,1,33534.5,92
2019-02-08,2,33534.5,92
2019-02-08,3,34501.1,94
2019-02-08,4,36537.5,96
2019-02-08,5,43907.3,105
2019-02-08,6,49804.7,111
2019-02-08,7,49804.7,111
2019-02-08,8,50886.9,112
2019-02-08,9,54895.3,113
2019-02-08,10,51962.3,111
2019-02-08,11,50166.9,110
2019-02-08,12,48852.1,109
2019-02-08,13,48852.1,109
2019-02-08,14,47604.0,107
2019-02-08,15,47819.4,106
2019-02-08,16,48515.2,106
2019-02-08,17,49846.7,106
2019-02-08,18,51331.2,109
2019-02-08,19,51331.2,109
2019-02-08,20,51331.2,109
2019-02-08,21,49833.0,107
2019-02-08,22,49833.0,107
2019-02-08,23,46946.2,105
2019-02-09,0,42937.8,104
2019-02-09,1,41473.1,102
2019-02-09,2,41847.9,102
2019-02-09,3,41374.5,102
2019-02-09,4,45382.9,103
2019-02-09,5,46118.5,103
2019-02-09,6,47271.3,104
2019-02-09,7,49734.4,107
2019-02-09,8,49734.4,107
2019-02-09,9,50144.4,108
2019-02-09,10,48991.6,107
2019-02-09,11,47881.6,105
2019-02-09,12,48135.7,104
2019-02-09,13,43319.3,101
2019-02-09,14,42404.7,100
2019-02-09,15,42223.0,99
2019-02-09,16,43718.3,103
2019-02-09,17,48821.200000000004,106
2019-02-09,18,47025.8,105
2019-02-09,19,48659.9,105
2019-02-09,20,48841.6,106
2019-02-09,21,47025.8,105
2019-02-09,22,46108.0,105
2019-02-09,23,46108.0,105
2019-02-10,0,42306.0,105
2019-02-10,1,39793.7,103
2019-02-10,2,38527.0,100
2019-02-10,3,38879.1,102
2019-02-10,4,42189.2,105
2019-02-10,5,45137.4,107
2019-02-10,6,43789.6,107
2019-02-10,7,46518.8,109
2019-02-10,8,46518.8,109
2019-02-10,9,46368.8,108
2019-02-10,10,45436.6,108
2019-02-10,11,43405.4,106
2019-02-10,12,42553.2,105
2019-02-10,13,40835.4,103
2019-02-10,14,38902.6,99
2019-02-10,15,38902.6,99
2019-02-10,16,39842.2,100
2019-02-10,17,41750.0,104
2019-02-10,18,43985.0,106
2019-02-10,19,43985.0,106
2019-02-10,20,43985.0,106
2019-02-10,21,41750.0,104
2019-02-10,22,38890.5,100
2019-02-10,23,39693.7,101
2019-02-11,0,33524.3,95
2019-02-11,1,29903.9,89
2019-02-11,2,28971.9,88
2019-02-11,3,28951.5,88
2019-02-11,4,31194.5,91
2019-02-11,5,36126.7,95
2019-02-11,6,38525.6,98
2019-02-11,7,38360.0,97
2019-02-11,8,38210.0,96
2019-02-11,9,37155.5,95
2019-02-11,10,37305.5,96
2019-02-11,11,35571.5,95
2019-02-11,12,35571.5,95
2019-02-11,13,34813.3,95
2019-02-11,14,32078.3,93
2019-02-11,15,32078.3,93
2019-02-11,16,33017.9,94
2019-02-11,17,34631.1,96
2019-02-11,18,38374.5,100
2019-02-11,19,38374.5,100
2019-02-11,20,38374.5,100
2019-02-11,21,35129.0,97
2019-02-11,22,33632.5,96
2019-02-11,23,28984.3,90
2019-02-12,0,26579.0,85
2019-02-12,1,23837.1,83
2019-02-12,2,24220.1,83
2019-02-12,3,25112.1,84
2019-02-12,4,27096.3,87
2019-02-12,5,31234.2,92
2019-02-12,6,36839.5,98
2019-02-12,7,38026.3,99
2019-02-12,8,38026.3,99
2019-02-12,9,38026.3,99
2019-02-12,10,37336.9,98
2019-02-12,11,35602.9,97
2019-02-12,12,33807.5,96
2019-02-12,13,31480.2,93
2019-02-12,14,30548.2,92
2019-02-12,15,30548.2,92
2019-02-12,16,32447.7,95
2019-02-12,17,36842.1,99
2019-02-12,18,42016.7,104
2019-02-12,19,43169.5,105
2019-02-12,20,43169.5,105
2019-02-12,21,43169.5,105
2019-02-12,22,40131.3,102
2019-02-12,23,36285.4,97
2019-02-13,0,36285.4,97
2019-02-13,1,33456.2,93
2019-02-13,2,33776.6,95
2019-02-13,3,35572.0,96
2019-02-13,4,37933.3,99
2019-02-13,5,45050.6,103
2019-02-13,6,46843.6,105
2019-02-13,7,47695.8,106
2019-02-13,8,47695.8,106
2019-02-13,9,41836.6,104
2019-02-13,10,39490.4,101
2019-02-13,11,34442.7,96
2019-02-13,12,31716.1,92
2019-02-13,13,29982.1,91
2019-02-13,14,29380.6,89
2019-02-13,15,27919.2,85
2019-02-13,16,29254.1,88
2019-02-13,17,31421.7,92
2019-02-13,18,33856.8,95
2019-02-13,19,34546.2,96
2019-02-13,20,34546.2,96
2019-02-13,21,31880.2,94
2019-02-13,22,31190.8,93
2019-02-13,23,25856.0,81
2019-02-14,0,24632.1,81
2019-02-14,1,24316.3,81
2019-02-14,2,24316.3,81
2019-02-14,3,26891.5,84
2019-02-14,4,26594.6,82
2019-02-14,5,31421.1,91
2019-02-14,6,33541.7,94
2019-02-14,7,33541.7,94
2019-02-14,8,33707.3,95
2019-02-14,9,32767.7,94
2019-02-14,10,32078.3,93
2019-02-14,11,31642.5,90
2019-02-14,12,29791.7,89
2019-02-14,13,28670.3,87
2019-02-14,14,27061.5,83
2019-02-14,15,26852.5,82
2019-02-14,16,28876.3,88
2019-02-14,17,29627.8,91
2019-02-14,18,35596.5,97
2019-02-14,19,35596.5,97
2019-02-14,20,35596.5,97
2019-02-14,21,35596.5,97
2019-02-14,22,31950.3,95
2019-02-14,23,28863.5,90
2019-02-15,0,26246.9,87
2019-02-15,1,24044.9,84
2019-02-15,2,24859.9,85
2019-02-15,3,25948.1,86
2019-02-15,4,27475.1,88
2019-02-15,5,32354.4,95
2019-02-15,6,33742.1,97
2019-02-15,7,33742.1,97
2019-02-15,8,33742.1,97
2019-02-15,9,33742.1,97
2019-02-15,10,33742.1,97
2019-02-15,11,32708.7,95
2019-02-15,12,31776.7,94
2019-02-15,13,31776.7,94
2019-02-15,14,30837.1,93
2019-02-15,15,30147.7,92
2019-02-15,16,29434.3,91
2019-02-15,17,30901.8,93
2019-02-15,18,35537.5,98
2019-02-15,19,35537.5,98
2019-02-15,20,35537.5,98
2019-02-15,21,35205.8,96
2019-02-15,22,34078.1,96
2019-02-15,23,32282.7,95
2019-02-16,0,30841.0,91
2019-02-16,1,30841.0,91
2019-02-16,2,30841.0,91
2019-02-16,3,30841.0,91
2019-02-16,4,31193.1,93
2019-02-16,5,34536.5,97
2019-02-16,6,36331.9,98
2019-02-16,7,40960.7,102
2019-02-16,8,42042.9,103
2019-02-16,9,42042.9,103
2019-02-16,10,42042.9,103
2019-02-16,11,40204.5,101
2019-02-16,12,38956.7,99
2019-02-16,13,36625.8,97
2019-02-16,14,34370.8,94
2019-02-16,15,33431.2,93
2019-02-16,16,32494.4,92
2019-02-16,17,34139.8,94
2019-02-16,18,37564.2,97
2019-02-16,19,37734.6,98
2019-02-16,20,37734.6,98
2019-02-16,21,35939.2,97
2019-02-16,22,32951.3,93
2019-02-16,23,30767.3,91
2019-02-17,0,29679.1,90
2019-02-17,1,28033.7,88
2019-02-17,2,29982.9,90
2019-02-17,3,30432.9,91
2019-02-17,4,31862.8,93
2019-02-17,5,33658.2,94
2019-02-17,6,34347.6,95
2019-02-17,7,36678.7,98
2019-02-17,8,38412.7,99
2019-02-17,9,38412.7,99
2019-02-17,10,37330.5,98
2019-02-17,11,34310.2,95
2019-02-17,12,31229.6,91
2019-02-17,13,29362.7,87
2019-02-17,14,27342.4,85
2019-02-17,15,27342.4,85
2019-02-17,16,27677.5,87
2019-02-17,17,31432.1,93
2019-02-17,18,34786.7,97
2019-02-17,19,34786.7,97
2019-02-17,20,34354.7,96
2019-02-17,21,34189.1,95
2019-02-17,22,31229.3,92
2019-02-17,23,29495.3,91
2019-02-18,0,27402.4,87
2019-02-18,1,24336.5,83
2019-02-18,2,25167.1,84
2019-02-18,3,26891.5,87
2019-02-18,4,30058.5,90
2019-02-18,5,33327.1,93
2019-02-18,6,36551.9,98
2019-02-18,7,38402.7,99
2019-02-18,8,39083.7,101
2019-02-18,9,39083.7,101
2019-02-18,10,38231.5,100
2019-02-18,11,36610.1,98
2019-02-18,12,33967.4,93
2019-02-18,13,33398.9,90
2019-02-18,14,31664.9,89
2019-02-18,15,32399.0,93
2019-02-18,16,32831.0,94
2019-02-18,17,35504.6,96
2019-02-18,18,38767.5,99
2019-02-18,19,38767.5,99
2019-02-18,20,38767.5,99
2019-02-18,21,36540.1,97
2019-02-18,22,33040.1,92
2019-02-18,23,30594.1,88
2019-02-19,0,28364.9,85
2019-02-19,1,27651.5,84
2019-02-19,2,27651.5,84
2019-02-19,3,28235.6,87
2019-02-19,4,31524.2,91
2019-02-19,5,36694.0,97
2019-02-19,6,40769.0,101
2019-02-19,7,40950.7,102
2019-02-19,8,41652.9,102
2019-02-19,9,42717.5,104
2019-02-19,10,43127.5,105
2019-02-19,11,43127.5,105
2019-02-19,12,43127.5,105
2019-02-19,13,42568.5,104
2019-02-19,14,43127.5,105
2019-02-19,15,43127.5,105
2019-02-19,16,48600.6,108
2019-02-19,17,51232.5,111
2019-02-19,18,52314.7,112
2019-02-19,19,52314.7,112
2019-02-19,20,52314.7,112
2019-02-19,21,51636.6,111
2019-02-19,22,50833.4,110
2019-02-19,23,44974.2,108
2019-02-20,0,43373.1,106
2019-02-20,1,40659.1,103
2019-02-20,2,39744.5,102
2019-02-20,3,42418.1,104
2019-02-20,4,43332.7,105
2019-02-20,5,49052.4,107
2019-02-20,6,49052.4,107
2019-02-20,7,47970.2,106
2019-02-20,8,47970.2,106
2019-02-20,9,43961.8,105
2019-02-20,10,40958.2,103
2019-02-20,11,35476.1,98
2019-02-20,12,34008.6,96
2019-02-20,13,32274.6,95
2019-02-20,14,31335.0,94
2019-02-20,15,29932.2,92
2019-02-20,16,31577.6,94
2019-02-20,17,36331.9,98
2019-02-20,18,41263.6,104
2019-02-20,19,41833.6,105
2019-02-20,20,41833.6,105
2019-02-20,21,41833.6,105
2019-02-20,22,38806.5,101
2019-02-20,23,37183.6,99
2019-02-21,0,32714.6,96
2019-02-21,1,32025.2,95
2019-02-21,2,32025.2,95
2019-02-21,3,33820.6,96
2019-02-21,4,36360.8,98
2019-02-21,5,40518.5,102
2019-02-21,6,42553.2,105
2019-02-21,7,42553.2,105
2019-02-21,8,42553.2,105
2019-02-21,9,39763.9,101
2019-02-21,10,37968.5,100
2019-02-21,11,36458.9,98
2019-02-21,12,35369.5,96
2019-02-21,13,34680.1,95
2019-02-21,14,34310.2,95
2019-02-21,15,32576.2,94
2019-02-21,16,33111.7,95
2019-02-21,17,34845.7,96
2019-02-21,18,38270.1,99
2019-02-21,19,38270.1,99
2019-02-21,20,38270.1,99
2019-02-21,21,36536.1,98
2019-02-21,22,35098.6,96
2019-02-21,23,31900.4,93
2019-02-22,0,29774.6,88
2019-02-22,1,27998.6,85
2019-02-22,2,28148.6,86
2019-02-22,3,28500.7,88
2019-02-22,4,31900.4,93
2019-02-22,5,38374.5,100
2019-02-22,6,41340.0,103
2019-02-22,7,43225.4,105
2019-02-22,8,43225.4,105
2019-02-22,9,43225.4,105
2019-02-22,10,43225.4,105
2019-02-22,11,41573.2,103
2019-02-22,12,38060.0,100
2019-02-22,13,36055.0,96
2019-02-22,14,33878.8,92
2019-02-22,15,33165.4,91
2019-02-22,16,34298.2,94
2019-02-22,17,34857.2,95
2019-02-22,18,35939.2,97
2019-02-22,19,35939.2,97
2019-02-22,20,35939.2,97
2019-02-22,21,35441.3,96
2019-02-22,22,34501.7,95
2019-02-22,23,30432.9,91
2019-02-23,0,28982.9,88
2019-02-23,1,25839.1,85
2019-02-23,2,24352.1,83
2019-02-23,3,24601.1,84
2019-02-23,4,25493.1,85
2019-02-23,5,27828.3,88
2019-02-23,6,30751.8,92
2019-02-23,7,33260.6,94
2019-02-23,8,34200.2,95
2019-02-23,9,34350.2,96
2019-02-23,10,34350.2,96
2019-02-23,11,32554.8,95
2019-02-23,12,31702.6,94
2019-02-23,13,29831.0,92
2019-02-23,14,28090.6,89
2019-02-23,15,27555.1,88
2019-02-23,16,28150.1,89
2019-02-23,17,28150.1,89
2019-02-23,18,30227.5,92
2019-02-23,19,30227.5,92
2019-02-23,20,30227.5,92
2019-02-23,21,30725.4,93
2019-02-23,22,30725.4,93
2019-02-23,23,30725.4,93
2019-02-24,0,30725.4,93
2019-02-24,1,31260.9,94
2019-02-24,2,33908.5,96
2019-02-24,3,33908.5,96
2019-02-24,4,33908.5,96
2019-02-24,5,35642.5,97
2019-02-24,6,35642.5,97
2019-02-24,7,38182.7,99
2019-02-24,8,38182.7,99
2019-02-24,9,38182.7,99
2019-02-24,10,36331.9,98
2019-02-24,11,32915.1,95
2019-02-24,12,30467.7,93
2019-02-24,13,27169.4,87
2019-02-24,14,24374.2,84
2019-02-24,15,24374.2,84
2019-02-24,16,25189.2,85
2019-02-24,17,27169.4,87
2019-02-24,18,33856.8,95
2019-02-24,19,34138.8,95
2019-02-24,20,34118.4,95
2019-02-24,21,34288.8,96
2019-02-24,22,32019.3,94
2019-02-24,23,31079.7,93
2019-02-25,0,30626.3,92
2019-02-25,1,30776.3,93
2019-02-25,2,31809.7,95
2019-02-25,3,33605.1,96
2019-02-25,4,35455.9,97
2019-02-25,5,41940.7,104
2019-02-25,6,43896.7,106
2019-02-25,7,43896.7,106
2019-02-25,8,43896.7,106
2019-02-25,9,40173.9,102
2019-02-25,10,36714.3,98
2019-02-25,11,32510.0,92
2019-02-25,12,30366.0,90
2019-02-25,13,30981.8,90
2019-02-25,14,29004.5,88
2019-02-25,15,29004.5,88
2019-02-25,16,29233.4,90
2019-02-25,17,30173.0,91
2019-02-25,18,33553.4,95
2019-02-25,19,33403.4,94
2019-02-25,20,33403.4,94
2019-02-25,21,33017.9,94
2019-02-25,22,31146.3,92
2019-02-25,23,29295.5,91
2019-02-26,0,28711.4,88
2019-02-26,1,26382.4,85
2019-02-26,2,25669.0,84
2019-02-26,3,26699.5,86
2019-02-26,4,28093.9,89
2019-02-26,5,32602.1,93
2019-02-26,6,35337.1,95
2019-02-26,7,35502.7,96
2019-02-26,8,35502.7,96
2019-02-26,9,35502.7,96
2019-02-26,10,34314.1,94
2019-02-26,11,33849.7,94
2019-02-26,12,33849.7,94
2019-02-26,13,31364.9,92
2019-02-26,14,30768.2,88
2019-02-26,15,32214.8,92
2019-02-26,16,30861.9,92
2019-02-26,17,32712.7,93
2019-02-26,18,35098.6,96
2019-02-26,19,35098.6,96
2019-02-26,20,35098.6,96
2019-02-26,21,34666.6,95
2019-02-26,22,31020.4,93
2019-02-26,23,27939.6,89
2019-02-27,0,26349.3,85
2019-02-27,1,24952.8,83
2019-02-27,2,24952.8,83
2019-02-27,3,26393.1,86
2019-02-27,4,28405.0,90
2019-02-27,5,34597.9,97
2019-02-27,6,35521.7,98
2019-02-27,7,38037.4,101
2019-02-27,8,38037.4,101
2019-02-27,9,38037.4,101
2019-02-27,10,38037.4,101
2019-02-27,11,35747.9,98
2019-02-27,12,34653.7,96
2019-02-27,13,33382.4,93
2019-02-27,14,33564.1,94
2019-02-27,15,33734.5,95
2019-02-27,16,35618.5,97
2019-02-27,17,38182.7,99
2019-02-27,18,39846.2,101
2019-02-27,19,40999.0,102
2019-02-27,20,40999.0,102
2019-02-27,21,40849.0,101
2019-02-27,22,38270.1,99
2019-02-27,23,34132.3,95
2019-02-28,0,31999.3,92
2019-02-28,1,31613.8,92
2019-02-28,2,31862.8,93
2019-02-28,3,33049.6,94
2019-02-28,4,34678.6,96
2019-02-28,5,40236.2,100
2019-02-28,6,42105.5,103
2019-02-28,7,44251.6,106
2019-02-28,8,45103.8,107
2019-02-28,9,45103.8,107
2019-02-28,10,45103.8,107
2019-02-28,11,44442.3,106
2019-02-28,12,45524.5,107
2019-02-28,13,42759.1,105
2019-02-28,14,42759.1,105
2019-02-28,15,39813.5,102
2019-02-28,16,40587.5,102
2019-02-28,17,43127.5,105
2019-02-28,18,45691.0,108
2019-02-28,19,46352.5,109
2019-02-28,20,46352.5,109
2019-02-28,21,46352.5,109
2019-02-28,22,43789.0,106
2019-02-28,23,41232.9,102
2019-03-01,0,37518.7,99
2019-03-01,1,37518.7,99
2019-03-01,2,36805.3,98
2019-03-01,3,37518.7,99
2019-03-01,4,39372.9,101
2019-03-01,5,44461.2,106
2019-03-01,6,45942.5,108
2019-03-01,7,45942.5,108
2019-03-01,8,45942.5,108
2019-03-01,9,45942.5,108
2019-03-01,10,44057.1,106
2019-03-01,11,40879.1,102
2019-03-01,12,38513.7,100
2019-03-01,13,35973.5,98
2019-03-01,14,34101.9,96
2019-03-01,15,33388.5,95
2019-03-01,16,35033.9,97
2019-03-01,17,37768.9,99
2019-03-01,18,41116.6,103
2019-03-01,19,41686.6,104
2019-03-01,20,41686.6,104
2019-03-01,21,41686.6,104
2019-03-01,22,39028.3,101
2019-03-01,23,36724.3,99
2019-03-02,0,33275.9,96
2019-03-02,1,31969.7,95
2019-03-02,2,30539.8,93
2019-03-02,3,32027.5,94
2019-03-02,4,31175.3,93
2019-03-02,5,31906.7,93
2019-03-02,6,35441.3,96
2019-03-02,7,38658.4,99
2019-03-02,8,39573.0,100
2019-03-02,9,39573.0,100
2019-03-02,10,40108.5,101
2019-03-02,11,39193.9,100
2019-03-02,12,38270.1,99
2019-03-02,13,37330.5,98
2019-03-02,14,35535.1,97
2019-03-02,15,34845.7,96
2019-03-02,16,35532.3,96
2019-03-02,17,36995.4,97
2019-03-02,18,37935.0,98
2019-03-02,19,36084.2,97
2019-03-02,20,36084.2,97
2019-03-02,21,33856.8,95
2019-03-02,22,31449.7,92
2019-03-02,23,29715.7,91
2019-03-03,0,31615.2,94
2019-03-03,1,31615.2,94
2019-03-03,2,30929.7,92
2019-03-03,3,30068.7,91
2019-03-03,4,30821.9,90
2019-03-03,5,31492.1,91
2019-03-03,6,34465.5,95
2019-03-03,7,36365.1,97
2019-03-03,8,37551.9,98
2019-03-03,9,37551.9,98
2019-03-03,10,37551.9,98
2019-03-03,11,37551.9,98
2019-03-03,12,37551.9,98
2019-03-03,13,37927.1,98
2019-03-03,14,35381.9,95
2019-03-03,15,33647.9,94
2019-03-03,16,36552.9,98
2019-03-03,17,38286.9,99
2019-03-03,18,45322.9,107
2019-03-03,19,45322.9,107
2019-03-03,20,45322.9,107
2019-03-03,21,44644.8,106
2019-03-03,22,38778.7,99
2019-03-03,23,37591.9,98
2019-03-04,0,35037.4,92
2019-03-04,1,35562.9,95
2019-03-04,2,36417.9,97
2019-03-04,3,37593.3,98
2019-03-04,4,41656.5,101
2019-03-04,5,47391.0,105
2019-03-04,6,49675.5,109
2019-03-04,7,49426.5,108
2019-03-04,8,53865.6,111
2019-03-04,9,53865.6,111
2019-03-04,10,54015.6,112
2019-03-04,11,50007.2,111
2019-03-04,12,48692.4,110
2019-03-04,13,47983.4,108
2019-03-04,14,47009.8,106
2019-03-04,15,45707.9,104
2019-03-04,16,45603.8,106
2019-03-04,17,50722.2,109
2019-03-04,18,56119.5,113
2019-03-04,19,57201.7,114
2019-03-04,20,57201.7,114
2019-03-04,21,57201.7,114
2019-03-04,22,54822.1,113
2019-03-04,23,53533.7,111
2019-03-05,0,52297.6,110
2019-03-05,1,51945.8,110
2019-03-05,2,52828.6,110
2019-03-05,3,52654.5,110
2019-03-05,4,56293.1,114
2019-03-05,5,62096.7,117
2019-03-05,6,63286.6,118
2019-03-05,7,63286.6,118
2019-03-05,8,63286.6,118
2019-03-05,9,59217.0,116
2019-03-05,10,55758.1,113
2019-03-05,11,50536.5,108
2019-03-05,12,47626.5,106
2019-03-05,13,42817.1,104
2019-03-05,14,39784.5,101
2019-03-05,15,39998.1,100
2019-03-05,16,38263.7,98
2019-03-05,17,41374.5,102
2019-03-05,18,47920.1,105
2019-03-05,19,48991.6,107
2019-03-05,20,50073.8,108
2019-03-05,21,50073.8,108
2019-03-05,22,50073.8,108
2019-03-05,23,52630.3,110
2019-03-06,0,47549.4,109
2019-03-06,1,47549.4,109
2019-03-06,2,47549.4,109
2019-03-06,3,50844.4,109
2019-03-06,4,53893.2,111
2019-03-06,5,57063.1,114
2019-03-06,6,57626.5,114
2019-03-06,7,57776.5,115
2019-03-06,8,56086.5,114
2019-03-06,9,51061.9,110
2019-03-06,10,45202.7,108
2019-03-06,11,40199.0,101
2019-03-06,12,36293.0,98
2019-03-06,13,34559.0,97
2019-03-06,14,32687.4,95
2019-03-06,15,32687.4,95
2019-03-06,16,33106.6,95
2019-03-06,17,34038.6,96
2019-03-06,18,39788.0,102
2019-03-06,19,39788.0,102
2019-03-06,20,39109.9,101
2019-03-06,21,38574.4,100
2019-03-06,22,35864.4,98
2019-03-06,23,39566.5,101
2019-03-07,0,33988.7,93
2019-03-07,1,28003.9,87
2019-03-07,2,28003.9,87
2019-03-07,3,29284.3,90
2019-03-07,4,30123.7,92
2019-03-07,5,36614.7,98
2019-03-07,6,37720.2,100
2019-03-07,7,38218.1,101
2019-03-07,8,38218.1,101
2019-03-07,9,36422.7,100
2019-03-07,10,37436.7,99
2019-03-07,11,36565.2,96
2019-03-07,12,33868.8,93
2019-03-07,13,29369.9,89
2019-03-07,14,29059.9,89
2019-03-07,15,29209.9,90
2019-03-07,16,32353.9,94
2019-03-07,17,31167.1,93
2019-03-07,18,33017.9,94
2019-03-07,19,33017.9,94
2019-03-07,20,33017.9,94
2019-03-07,21,31928.3,92
2019-03-07,22,28140.0,87
2019-03-07,23,29046.5,90
2019-03-08,0,23529.9,81
2019-03-08,1,21038.5,76
2019-03-08,2,21038.5,76
2019-03-08,3,21038.5,76
2019-03-08,4,22077.0,80
2019-03-08,5,27040.1,87
2019-03-08,6,29969.8,92
2019-03-08,7,32312.2,95
2019-03-08,8,32810.1,96
2019-03-08,9,32810.1,96
2019-03-08,10,32810.1,96
2019-03-08,11,32120.7,95
2019-03-08,12,31419.6,93
2019-03-08,13,30480.0,92
2019-03-08,14,30480.0,92
2019-03-08,15,30480.0,92
2019-03-08,16,30060.6,90
2019-03-08,17,31031.1,93
2019-03-08,18,33052.7,96
2019-03-08,19,33052.7,96
2019-03-08,20,33052.7,96
2019-03-08,21,30500.1,92
2019-03-08,22,27896.2,88
2019-03-08,23,26627.3,86
2019-03-09,0,22068.9,77
2019-03-09,1,20218.4,73
2019-03-09,2,20218.4,73
2019-03-09,3,21336.1,79
2019-03-09,4,21336.1,79
2019-03-09,5,21336.1,79
2019-03-09,6,22326.0,81
2019-03-09,7,24859.9,85
2019-03-09,8,28201.5,88
2019-03-09,9,30147.2,90
2019-03-09,10,30482.3,92
2019-03-09,11,30482.3,92
2019-03-09,12,29768.9,91
2019-03-09,13,29768.9,91
2019-03-09,14,30458.3,92
2019-03-09,15,30458.3,92
2019-03-09,16,31888.2,94
2019-03-09,17,32423.7,95
2019-03-09,18,37457.4,100
2019-03-09,19,38027.4,101
2019-03-09,20,38027.4,101
2019-03-09,21,38027.4,101
2019-03-09,22,36619.9,99
2019-03-09,23,33210.1,95
2019-03-10,0,30490.9,93
2019-03-10,1,30490.9,93
2019-03-10,2,28768.1,90
2019-03-10,3,28768.1,90
2019-03-10,4,28768.1,90
2019-03-10,5,29303.6,91
2019-03-10,6,29993.0,92
2019-03-10,7,32392.0,95
2019-03-10,8,32392.0,95
2019-03-10,9,34242.8,96
2019-03-10,10,34242.8,96
2019-03-10,11,30924.5,93
2019-03-10,12,30924.5,93
2019-03-10,13,29046.5,90
2019-03-10,14,28117.2,86
2019-03-10,15,27946.8,85
2019-03-10,16,28448.9,88
2019-03-10,17,29673.8,90
2019-03-10,18,32596.4,93
2019-03-10,19,32596.4,93
2019-03-10,20,32596.4,93
2019-03-10,21,31028.0,93
2019-03-10,22,28863.5,90
2019-03-10,23,28150.1,89
2019-03-11,0,27335.1,88
2019-03-11,1,26589.1,87
2019-03-11,2,27836.1,89
2019-03-11,3,28334.0,90
2019-03-11,4,32286.3,94
2019-03-11,5,35822.7,97
2019-03-11,6,37459.9,99
2019-03-11,7,37459.9,99
2019-03-11,8,37459.9,99
2019-03-11,9,38646.7,100
2019-03-11,10,36851.3,99
2019-03-11,11,35000.5,98
2019-03-11,12,34076.7,97
2019-03-11,13,33137.1,96
2019-03-11,14,31734.3,94
2019-03-11,15,30802.3,93
2019-03-11,16,29834.8,91
2019-03-11,17,30766.8,92
2019-03-11,18,32241.9,94
2019-03-11,19,32241.9,94
2019-03-11,20,32241.9,94
2019-03-11,21,31055.1,93
2019-03-11,22,28090.6,89
2019-03-11,23,25948.1,86
2019-03-12,0,24859.9,85
2019-03-12,1,24709.9,84
2019-03-12,2,24044.9,84
2019-03-12,3,25133.1,85
2019-03-12,4,27939.6,89
2019-03-12,5,30901.8,93
2019-03-12,6,30901.8,93
2019-03-12,7,30731.4,92
2019-03-12,8,31229.3,93
2019-03-12,9,31229.3,93
2019-03-12,10,31234.1,93
2019-03-12,11,30302.1,92
2019-03-12,12,30302.1,92
2019-03-12,13,31399.7,94
2019-03-12,14,31399.7,94
2019-03-12,15,33908.5,96
2019-03-12,16,33576.8,94
2019-03-12,17,36000.2,96
2019-03-12,18,35917.2,95
2019-03-12,19,35987.3,97
2019-03-12,20,35987.3,97
2019-03-12,21,34253.3,96
2019-03-12,22,34253.3,96
2019-03-12,23,30082.9,92
2019-03-13,0,28994.7,91
2019-03-13,1,25123.2,84
2019-03-13,2,25304.9,85
2019-03-13,3,21301.2,79
2019-03-13,4,25789.0,85
2019-03-13,5,26286.9,86
2019-03-13,6,31681.1,94
2019-03-13,7,33052.7,96
2019-03-13,8,33052.7,96
2019-03-13,9,33052.7,96
2019-03-13,10,32113.1,95
2019-03-13,11,33742.1,97
2019-03-13,12,33742.1,97
2019-03-13,13,33742.1,97
2019-03-13,14,34665.9,98
2019-03-13,15,34665.9,98
2019-03-13,16,36461.3,99
2019-03-13,17,38037.4,101
2019-03-13,18,40001.4,102
2019-03-13,19,40001.4,102
2019-03-13,20,40001.4,102
2019-03-13,21,36523.7,99
2019-03-13,22,30205.6,92
2019-03-13,23,25798.1,85
2019-03-14,0,25798.1,85
2019-03-14,1,24259.9,83
2019-03-14,2,24259.9,83
2019-03-14,3,21038.5,76
2019-03-14,4,26513.2,85
2019-03-14,5,26513.2,85
2019-03-14,6,28364.0,86
2019-03-14,7,30282.9,90
2019-03-14,8,30282.9,90
2019-03-14,9,30282.9,90
2019-03-14,10,31935.9,92
2019-03-14,11,29919.5,90
2019-03-14,12,29919.5,90
2019-03-14,13,27406.9,86
2019-03-14,14,26693.5,85
2019-03-14,15,28000.1,88
2019-03-14,16,28000.1,88
