Date,Hour,committed_mw,num_committed
2019-02-06,8,33801.1,96
2019-02-06,9,33801.1,96
2019-02-06,10,33801.1,96
2019-02-06,11,34653.3,97
2019-02-06,12,32636.9,95
2019-02-06,13,31704.9,94
2019-02-06,14,31015.5,93
2019-02-06,15,31015.5,93
2019-02-06,16,31015.5,93
2019-02-06,17,33576.5,96
2019-02-06,18,35537.5,98
2019-02-06,19,35537.5,98
2019-02-06,20,35105.5,97
2019-02-06,21,33310.1,96
2019-02-06,22,29715.7,91
2019-02-06,23,26122.7,86
2019-02-07,0,23640.9,81
2019-02-07,1,19503.7,74
2019-02-07,2,19503.7,74
2019-02-07,3,20218.4,73
2019-02-07,4,20218.4,73
2019-02-07,5,29795.5,91
2019-02-07,6,29795.5,91
2019-02-07,7,31646.3,92
2019-02-07,8,32078.3,93
2019-02-07,9,32767.7,94
2019-02-07,10,33303.2,95
2019-02-07,11,34490.0,96
2019-02-07,12,33800.6,95
2019-02-07,13,31187.7,91
2019-02-07,14,30326.7,90
2019-02-07,15,30077.7,89
2019-02-07,16,32155.2,93
2019-02-07,17,36783.3,98
2019-02-07,18,41033.0,102
2019-02-07,19,41033.0,102
2019-02-07,20,41033.0,102
2019-02-07,21,41033.0,102
2019-02-07,22,37661.5,99
2019-02-07,23,36474.7,98
2019-02-08,0,34498.9,94
2019-02-08,1,33566.9,93
2019-02-08,2,33566.9,93
2019-02-08,3,33732.5,94
2019-02-08,4,38188.1,99
2019-02-08,5,44188.5,105
2019-02-08,6,54217.2,112
2019-02-08,7,54217.2,112
2019-02-08,8,53135.0,111
2019-02-08,9,53135.0,111
2019-02-08,10,51284.2,110
2019-02-08,11,51284.2,110
2019-02-08,12,50432.0,109
2019-02-08,13,50432.0,109
2019-02-08,14,50432.0,109
2019-02-08,15,52282.8,110
2019-02-08,16,50470.7,109
2019-02-08,17,51623.5,110
2019-02-08,18,50822.5,109
2019-02-08,19,50822.5,109
2019-02-08,20,50822.5,109
2019-02-08,21,50144.4,108
2019-02-08,22,48581.6,106
2019-02-08,23,46847.6,105
2019-02-09,0,41899.6,103
2019-02-09,1,41899.6,103
2019-02-09,2,41186.2,102
2019-02-09,3,42064.6,103
2019-02-09,4,45247.9,107
2019-02-09,5,44549.9,107
2019-02-09,6,49530.700000000004,108
2019-02-09,7,48852.6,107
2019-02-09,8,48852.6,107
2019-02-09,9,48852.6,107
2019-02-09,10,48852.6,107
2019-02-09,11,47549.8,105
2019-02-09,12,46299.2,102
2019-02-09,13,44669.4,102
2019-02-09,14,42831.3,99
2019-02-09,15,43399.5,100
2019-02-09,16,43233.9,99
2019-02-09,17,46464.8,103
2019-02-09,18,47959.8,106
2019-02-09,19,47064.7,104
2019-02-09,20,48810.0,105
2019-02-09,21,48841.6,106
2019-02-09,22,46925.9,104
2019-02-09,23,42928.8,103
2019-02-10,0,40361.2,100
2019-02-10,1,39129.7,98
2019-02-10,2,39300.1,99
2019-02-10,3,39118.4,98
2019-02-10,4,42309.6,104
2019-02-10,5,44402.0,106
2019-02-10,6,45771.2,108
2019-02-10,7,45771.2,108
2019-02-10,8,45771.2,108
2019-02-10,9,45771.2,108
2019-02-10,10,45621.2,107
2019-02-10,11,43020.0,104
2019-02-10,12,43170.0,105
2019-02-10,13,40790.7,102
2019-02-10,14,39056.7,101
2019-02-10,15,39056.7,101
2019-02-10,16,39718.2,102
2019-02-10,17,42255.4,104
2019-02-10,18,43740.0,106
2019-02-10,19,43740.0,106
2019-02-10,20,43204.5,105
2019-02-10,21,42017.7,104
2019-02-10,22,39331.6,100
2019-02-10,23,39904.6,103
2019-02-11,0,34977.3,96
2019-02-11,1,29465.4,87
2019-02-11,2,29647.1,88
2019-02-11,3,29571.9,90
2019-02-11,4,31364.9,92
2019-02-11,5,36507.5,96
2019-02-11,6,38160.5,98
2019-02-11,7,38696.0,99
2019-02-11,8,39193.9,100
2019-02-11,9,37398.5,99
2019-02-11,10,37398.5,99
2019-02-11,11,35664.5,98
2019-02-11,12,35664.5,98
2019-02-11,13,34740.7,97
2019-02-11,14,32078.9,91
2019-02-11,15,32078.9,91
2019-02-11,16,33115.6,94
2019-02-11,17,34590.7,96
2019-02-11,18,38224.5,99
2019-02-11,19,38224.5,99
2019-02-11,20,38224.5,99
2019-02-11,21,35336.9,95
2019-02-11,22,32617.7,93
2019-02-11,23,29378.5,89
2019-02-12,0,27151.5,83
2019-02-12,1,25917.5,82
2019-02-12,2,25917.5,82
2019-02-12,3,26778.5,83
2019-02-12,4,29483.6,84
2019-02-12,5,32078.3,93
2019-02-12,6,36474.7,98
2019-02-12,7,38270.1,99
2019-02-12,8,38270.1,99
2019-02-12,9,38270.1,99
2019-02-12,10,38270.1,99
2019-02-12,11,35535.1,97
2019-02-12,12,33801.1,96
2019-02-12,13,31466.3,93
2019-02-12,14,31034.3,92
2019-02-12,15,31034.3,92
2019-02-12,16,32398.3,94
2019-02-12,17,36511.1,98
2019-02-12,18,42343.5,103
2019-02-12,19,42913.5,104
2019-02-12,20,42913.5,104
2019-02-12,21,42913.5,104
2019-02-12,22,40097.3,102
2019-02-12,23,35846.1,96
2019-02-13,0,35276.1,95
2019-02-13,1,34132.0,94
2019-02-13,2,33950.3,93
2019-02-13,3,35745.7,94
2019-02-13,4,38111.2,99
2019-02-13,5,45429.7,103
2019-02-13,6,47160.3,105
2019-02-13,7,47695.8,106
2019-02-13,8,47695.8,106
2019-02-13,9,41836.6,104
2019-02-13,10,39382.1,101
2019-02-13,11,34819.3,97
2019-02-13,12,32023.9,94
2019-02-13,13,30189.1,91
2019-02-13,14,28733.1,89
2019-02-13,15,27918.1,88
2019-02-13,16,28733.1,89
2019-02-13,17,31222.5,93
2019-02-13,18,34496.9,97
2019-02-13,19,34496.9,97
2019-02-13,20,34496.9,97
2019-02-13,21,33310.1,96
2019-02-13,22,30940.6,93
2019-02-13,23,26208.1,83
2019-02-14,0,25316.1,82
2019-02-14,1,25229.4,81
2019-02-14,2,25229.4,81
2019-02-14,3,27062.6,84
2019-02-14,4,27062.6,84
2019-02-14,5,31835.7,93
2019-02-14,6,33707.3,95
2019-02-14,7,33707.3,95
2019-02-14,8,33707.3,95
2019-02-14,9,33355.2,93
2019-02-14,10,32415.6,92
2019-02-14,11,32085.9,93
2019-02-14,12,30924.5,93
2019-02-14,13,29176.0,90
2019-02-14,14,27180.0,86
2019-02-14,15,27180.0,86
2019-02-14,16,29129.9,90
2019-02-14,17,29665.4,91
2019-02-14,18,35537.5,98
2019-02-14,19,35537.5,98
2019-02-14,20,35537.5,98
2019-02-14,21,35537.5,98
2019-02-14,22,32449.1,94
2019-02-14,23,29186.2,91
2019-02-15,0,27283.0,89
2019-02-15,1,24293.5,84
2019-02-15,2,25108.5,85
2019-02-15,3,25703.5,86
2019-02-15,4,27930.8,89
2019-02-15,5,32640.6,94
2019-02-15,6,34100.0,96
2019-02-15,7,34100.0,96
2019-02-15,8,34100.0,96
2019-02-15,9,34100.0,96
2019-02-15,10,34100.0,96
2019-02-15,11,32304.6,95
2019-02-15,12,32304.6,95
2019-02-15,13,31769.1,94
2019-02-15,14,30837.1,93
2019-02-15,15,30837.1,93
2019-02-15,16,29434.3,91
2019-02-15,17,31577.6,94
2019-02-15,18,36331.9,98
2019-02-15,19,35479.7,97
2019-02-15,20,35479.7,97
2019-02-15,21,35479.7,97
2019-02-15,22,33684.3,96
2019-02-15,23,32970.9,95
2019-02-16,0,34157.7,96
2019-02-16,1,30700.9,92
2019-02-16,2,30700.9,92
2019-02-16,3,30700.9,92
2019-02-16,4,32551.7,93
2019-02-16,5,34333.2,94
2019-02-16,6,37388.6,98
2019-02-16,7,40380.7,101
2019-02-16,8,41865.3,103
2019-02-16,9,41865.3,103
2019-02-16,10,41865.3,103
2019-02-16,11,40380.7,101
2019-02-16,12,39456.9,100
2019-02-16,13,35976.8,97
2019-02-16,14,35037.2,96
2019-02-16,15,33098.9,93
2019-02-16,16,32684.3,91
2019-02-16,17,34061.2,94
2019-02-16,18,37330.5,98
2019-02-16,19,37330.5,98
2019-02-16,20,37330.5,98
2019-02-16,21,36297.1,96
2019-02-16,22,34563.1,95
2019-02-16,23,31835.7,93
2019-02-17,0,30119.7,90
2019-02-17,1,27996.3,87
2019-02-17,2,30432.9,91
2019-02-17,3,30432.9,91
2019-02-17,4,31364.9,92
2019-02-17,5,34027.3,96
2019-02-17,6,34027.3,96
2019-02-17,7,37618.3,99
2019-02-17,8,39352.3,100
2019-02-17,9,38270.1,99
2019-02-17,10,37330.5,98
2019-02-17,11,34144.6,94
2019-02-17,12,31697.2,92
2019-02-17,13,29339.2,87
2019-02-17,14,27488.4,86
2019-02-17,15,27488.4,86
2019-02-17,16,27903.0,88
2019-02-17,17,31816.3,92
2019-02-17,18,34475.1,95
2019-02-17,19,35414.7,96
2019-02-17,20,35414.7,96
2019-02-17,21,33619.3,95
2019-02-17,22,31747.7,93
2019-02-17,23,28912.7,89
2019-02-18,0,27568.4,84
2019-02-18,1,25369.9,81
2019-02-18,2,26201.0,82
2019-02-18,3,25904.1,80
2019-02-18,4,29852.8,86
2019-02-18,5,33437.4,91
2019-02-18,6,36743.5,95
2019-02-18,7,37595.7,96
2019-02-18,8,37931.7,98
2019-02-18,9,38237.2,98
2019-02-18,10,38071.6,97
2019-02-18,11,35308.9,94
2019-02-18,12,35870.8,94
2019-02-18,13,33080.4,92
2019-02-18,14,31928.1,90
2019-02-18,15,31242.6,88
2019-02-18,16,31978.5,90
2019-02-18,17,35787.4,94
2019-02-18,18,39988.7,99
2019-02-18,19,39306.9,99
2019-02-18,20,39306.9,99
2019-02-18,21,36913.9,96
2019-02-18,22,33855.0,92
2019-02-18,23,30875.6,87
2019-02-19,0,29313.9,87
2019-02-19,1,28418.8,85
2019-02-19,2,28418.8,85
2019-02-19,3,28600.5,86
2019-02-19,4,31836.6,91
2019-02-19,5,36731.6,97
2019-02-19,6,41321.9,102
2019-02-19,7,41321.9,102
2019-02-19,8,42456.1,103
2019-02-19,9,42606.1,104
2019-02-19,10,42606.1,104
2019-02-19,11,42606.1,104
2019-02-19,12,42606.1,104
2019-02-19,13,42606.1,104
2019-02-19,14,43371.7,105
2019-02-19,15,43930.7,106
2019-02-19,16,45674.4,108
2019-02-19,17,51636.6,111
2019-02-19,18,51636.6,111
2019-02-19,19,52314.7,112
2019-02-19,20,52314.7,112
2019-02-19,21,51636.6,111
2019-02-19,22,51636.6,111
2019-02-19,23,45777.4,109
2019-02-20,0,43923.2,107
2019-02-20,1,40833.4,104
2019-02-20,2,40183.2,104
2019-02-20,3,41917.2,105
2019-02-20,4,43755.6,107
2019-02-20,5,48813.8,108
2019-02-20,6,48813.8,108
2019-02-20,7,49753.4,109
2019-02-20,8,48600.6,108
2019-02-20,9,44592.2,107
2019-02-20,10,40613.6,103
2019-02-20,11,35476.1,98
2019-02-20,12,34046.2,96
2019-02-20,13,32312.2,95
2019-02-20,14,31087.3,93
2019-02-20,15,30147.7,92
2019-02-20,16,31577.6,94
2019-02-20,17,36331.9,98
2019-02-20,18,41727.4,104
2019-02-20,19,41727.4,104
2019-02-20,20,41727.4,104
2019-02-20,21,41727.4,104
2019-02-20,22,39109.9,101
2019-02-20,23,37255.7,99
2019-02-21,0,33012.9,96
2019-02-21,1,32089.1,95
2019-02-21,2,32089.1,95
2019-02-21,3,33884.5,96
2019-02-21,4,35083.0,96
2019-02-21,5,40574.6,103
2019-02-21,6,42331.4,105
2019-02-21,7,42331.4,105
2019-02-21,8,42331.4,105
2019-02-21,9,40043.6,102
2019-02-21,10,38458.3,100
2019-02-21,11,36662.9,99
2019-02-21,12,35795.7,96
2019-02-21,13,35728.4,96
2019-02-21,14,34393.4,97
2019-02-21,15,34393.4,97
2019-02-21,16,33566.4,95
2019-02-21,17,36512.9,98
2019-02-21,18,38186.1,100
2019-02-21,19,38186.1,100
2019-02-21,20,38186.1,100
2019-02-21,21,37271.5,99
2019-02-21,22,34536.5,97
2019-02-21,23,32802.5,96
2019-02-22,0,31939.1,94
2019-02-22,1,27674.2,88
2019-02-22,2,28921.2,90
2019-02-22,3,29932.2,92
2019-02-22,4,31862.8,93
2019-02-22,5,39070.5,101
2019-02-22,6,41886.7,103
2019-02-22,7,43225.4,105
2019-02-22,8,43225.4,105
2019-02-22,9,43225.4,105
2019-02-22,10,43225.4,105
2019-02-22,11,40425.4,102
2019-02-22,12,38840.1,100
2019-02-22,13,35976.8,97
2019-02-22,14,34347.8,95
2019-02-22,15,33812.3,94
2019-02-22,16,34501.7,95
2019-02-22,17,36832.6,97
2019-02-22,18,36962.0,98
2019-02-22,19,36962.0,98
2019-02-22,20,35888.2,96
2019-02-22,21,36038.2,97
2019-02-22,22,33303.2,95
2019-02-22,23,31468.4,92
2019-02-23,0,29731.9,89
2019-02-23,1,26088.1,86
2019-02-23,2,24601.1,84
2019-02-23,3,25311.4,84
2019-02-23,4,25643.1,86
2019-02-23,5,28141.3,89
2019-02-23,6,31615.2,94
2019-02-23,7,33410.6,95
2019-02-23,8,34350.2,96
2019-02-23,9,34350.2,96
2019-02-23,10,34350.2,96
2019-02-23,11,32554.8,95
2019-02-23,12,31702.6,94
2019-02-23,13,29831.0,92
2019-02-23,14,28685.6,90
2019-02-23,15,27591.1,88
2019-02-23,16,28150.1,89
2019-02-23,17,28150.1,89
2019-02-23,18,30227.5,92
2019-02-23,19,30227.5,92
2019-02-23,20,30227.5,92
2019-02-23,21,30916.9,93
2019-02-23,22,30916.9,93
2019-02-23,23,30916.9,93
2019-02-24,0,30916.9,93
2019-02-24,1,31452.4,94
2019-02-24,2,32639.2,95
2019-02-24,3,32639.2,95
2019-02-24,4,33989.3,97
2019-02-24,5,35723.3,98
2019-02-24,6,37518.7,99
2019-02-24,7,38937.5,99
2019-02-24,8,39369.5,100
2019-02-24,9,37518.7,99
2019-02-24,10,36829.3,98
2019-02-24,11,32586.5,95
2019-02-24,12,30724.6,92
2019-02-24,13,27268.0,87
2019-02-24,14,24374.2,84
2019-02-24,15,24374.2,84
2019-02-24,16,25266.2,85
2019-02-24,17,27537.2,88
2019-02-24,18,32122.8,94
2019-02-24,19,34405.6,96
2019-02-24,20,34405.6,96
2019-02-24,21,34405.6,96
2019-02-24,22,32930.5,94
2019-02-24,23,31079.7,93
2019-02-25,0,30901.8,93
2019-02-25,1,30901.8,93
2019-02-25,2,31399.7,94
2019-02-25,3,33195.1,95
2019-02-25,4,35618.5,97
2019-02-25,5,42192.2,104
2019-02-25,6,44148.2,106
2019-02-25,7,44148.2,106
2019-02-25,8,44148.2,106
2019-02-25,9,40108.5,101
2019-02-25,10,37223.7,98
2019-02-25,11,33635.5,95
2019-02-25,12,31097.7,90
2019-02-25,13,30609.8,89
2019-02-25,14,29294.5,89
2019-02-25,15,29294.5,89
2019-02-25,16,29831.0,92
2019-02-25,17,29831.0,92
2019-02-25,18,33553.4,95
2019-02-25,19,33553.4,95
2019-02-25,20,33553.4,95
2019-02-25,21,33553.4,95
2019-02-25,22,31580.0,91
2019-02-25,23,29729.2,90
2019-02-26,0,28449.0,88
2019-02-26,1,26981.5,86
2019-02-26,2,25893.3,85
2019-02-26,3,26756.7,87
2019-02-26,4,28259.5,90
2019-02-26,5,32767.7,94
2019-02-26,6,35502.7,96
2019-02-26,7,35502.7,96
2019-02-26,8,35502.7,96
2019-02-26,9,35502.7,96
2019-02-26,10,34563.1,95
2019-02-26,11,33873.7,94
2019-02-26,12,33873.7,94
2019-02-26,13,31364.9,92
2019-02-26,14,30101.2,89
2019-02-26,15,30101.2,89
2019-02-26,16,30818.4,91
2019-02-26,17,32398.3,94
2019-02-26,18,35596.5,97
2019-02-26,19,35596.5,97
2019-02-26,20,35596.5,97
2019-02-26,21,35596.5,97
2019-02-26,22,31260.9,94
2019-02-26,23,28582.1,90
2019-02-27,0,26991.8,86
2019-02-27,1,24952.8,83
2019-02-27,2,25123.2,84
2019-02-27,3,26211.4,85
2019-02-27,4,28618.1,89
2019-02-27,5,34824.1,97
2019-02-27,6,35747.9,98
2019-02-27,7,37945.9,101
2019-02-27,8,37945.9,101
2019-02-27,9,37945.9,101
2019-02-27,10,37945.9,101
2019-02-27,11,35925.8,98
2019-02-27,12,35002.0,97
2019-02-27,13,33206.6,96
2019-02-27,14,33742.1,97
2019-02-27,15,33742.1,97
2019-02-27,16,35476.1,98
2019-02-27,17,39122.3,100
2019-02-27,18,39846.2,101
2019-02-27,19,40999.0,102
2019-02-27,20,40999.0,102
2019-02-27,21,40999.0,102
2019-02-27,22,38270.1,99
2019-02-27,23,34347.8,95
2019-02-28,0,32613.8,94
2019-02-28,1,31364.9,92
2019-02-28,2,31862.8,93
2019-02-28,3,33596.8,94
2019-02-28,4,34671.7,95
2019-02-28,5,40832.1,100
2019-02-28,6,41955.5,102
2019-02-28,7,44101.6,105
2019-02-28,8,44953.8,106
2019-02-28,9,45103.8,107
2019-02-28,10,45103.8,107
2019-02-28,11,44189.2,106
2019-02-28,12,43527.7,105
2019-02-28,13,42968.7,104
2019-02-28,14,41117.9,103
2019-02-28,15,40194.1,102
2019-02-28,16,40753.1,103
2019-02-28,17,42203.7,104
2019-02-28,18,46352.5,109
2019-02-28,19,46352.5,109
2019-02-28,20,46352.5,109
2019-02-28,21,46352.5,109
2019-02-28,22,43930.7,106
2019-02-28,23,41223.7,102
2019-03-01,0,37719.9,99
2019-03-01,1,37719.9,99
2019-03-01,2,36805.3,98
2019-03-01,3,37744.9,99
2019-03-01,4,39689.8,102
2019-03-01,5,45264.4,107
2019-03-01,6,45942.5,108
2019-03-01,7,45942.5,108
2019-03-01,8,45942.5,108
2019-03-01,9,45942.5,108
2019-03-01,10,44182.2,106
2019-03-01,11,41232.9,102
2019-03-01,12,38513.7,100
2019-03-01,13,36662.9,99
2019-03-01,14,34101.9,96
2019-03-01,15,34101.9,96
2019-03-01,16,35033.9,97
2019-03-01,17,37768.9,99
2019-03-01,18,41607.9,103
2019-03-01,19,41607.9,103
2019-03-01,20,41607.9,103
2019-03-01,21,41607.9,103
2019-03-01,22,39372.9,101
2019-03-01,23,36724.3,99
2019-03-02,0,33275.9,96
2019-03-02,1,32089.1,95
2019-03-02,2,30366.3,92
2019-03-02,3,30196.8,91
2019-03-02,4,31027.8,93
2019-03-02,5,32878.6,94
2019-03-02,6,36076.8,97
2019-03-02,7,39548.2,100
2019-03-02,8,39610.6,100
2019-03-02,9,39610.6,100
2019-03-02,10,39610.6,100
2019-03-02,11,38671.0,99
2019-03-02,12,38671.0,99
2019-03-02,13,37330.5,98
2019-03-02,14,36641.1,97
2019-03-02,15,34845.7,96
2019-03-02,16,34845.7,96
2019-03-02,17,36324.7,97
2019-03-02,18,36324.7,97
2019-03-02,19,36324.7,97
2019-03-02,20,36324.7,97
2019-03-02,21,34158.7,95
2019-03-02,22,31403.7,92
2019-03-02,23,30362.2,89
2019-03-03,0,31726.2,91
2019-03-03,1,31907.9,92
2019-03-03,2,31194.5,91
2019-03-03,3,30333.5,90
2019-03-03,4,29571.9,90
2019-03-03,5,31906.7,93
2019-03-03,6,34189.4,96
2019-03-03,7,36863.0,98
2019-03-03,8,37551.9,98
2019-03-03,9,37551.9,98
2019-03-03,10,37551.9,98
2019-03-03,11,37551.9,98
2019-03-03,12,37551.9,98
2019-03-03,13,38866.7,99
2019-03-03,14,37132.7,98
2019-03-03,15,34183.4,95
2019-03-03,16,36055.0,97
2019-03-03,17,37789.0,98
2019-03-03,18,45322.9,107
2019-03-03,19,45322.9,107
2019-03-03,20,45322.9,107
2019-03-03,21,44644.8,106
2019-03-03,22,39348.7,100
2019-03-03,23,37664.0,98
2019-03-04,0,35436.1,92
2019-03-04,1,35854.6,94
2019-03-04,2,36544.0,95
2019-03-04,3,37869.4,97
2019-03-04,4,41822.1,102
2019-03-04,5,47473.4,108
2019-03-04,6,51481.8,109
2019-03-04,7,52334.0,110
2019-03-04,8,52184.0,109
2019-03-04,9,52334.0,110
2019-03-04,10,52334.0,110
2019-03-04,11,51897.6,110
2019-03-04,12,53084.4,111
2019-03-04,13,47225.2,109
2019-03-04,14,47075.2,108
2019-03-04,15,45899.8,107
2019-03-04,16,46727.9,109
2019-03-04,17,50736.3,110
2019-03-04,18,54929.8,113
2019-03-04,19,56012.0,114
2019-03-04,20,56012.0,114
2019-03-04,21,56012.0,114
2019-03-04,22,56012.0,114
2019-03-04,23,53656.6,111
2019-03-05,0,54832.6,112
2019-03-05,1,51945.8,110
2019-03-05,2,51945.8,110
2019-03-05,3,54139.0,112
2019-03-05,4,55969.9,114
2019-03-05,5,62448.8,118
2019-03-05,6,63252.0,119
2019-03-05,7,63252.0,119
2019-03-05,8,62399.8,118
2019-03-05,9,59217.0,116
2019-03-05,10,55758.1,113
2019-03-05,11,51586.3,108
2019-03-05,12,46825.5,105
2019-03-05,13,42817.1,104
2019-03-05,14,41099.3,102
2019-03-05,15,37921.1,99
2019-03-05,16,39771.9,100
2019-03-05,17,41374.5,102
2019-03-05,18,48581.6,106
2019-03-05,19,48991.6,107
2019-03-05,20,50073.8,108
2019-03-05,21,50073.8,108
2019-03-05,22,50073.8,108
2019-03-05,23,52352.2,110
2019-03-06,0,48227.5,110
2019-03-06,1,48227.5,110
2019-03-06,2,47145.3,109
2019-03-06,3,51153.7,110
2019-03-06,4,54202.5,112
2019-03-06,5,57776.5,115
2019-03-06,6,57776.5,115
2019-03-06,7,57626.5,114
2019-03-06,8,56086.5,114
2019-03-06,9,50793.8,110
2019-03-06,10,44934.6,108
2019-03-06,11,40997.6,104
2019-03-06,12,37167.5,100
2019-03-06,13,34521.4,97
2019-03-06,14,32560.7,93
2019-03-06,15,34521.4,97
2019-03-06,16,33206.6,96
2019-03-06,17,34940.6,97
2019-03-06,18,39568.5,102
2019-03-06,19,39568.5,102
2019-03-06,20,39568.5,102
2019-03-06,21,39033.0,101
2019-03-06,22,36298.0,99
2019-03-06,23,39978.5,103
2019-03-07,0,34233.7,97
2019-03-07,1,29107.9,91
2019-03-07,2,28168.3,90
2019-03-07,3,29915.3,92
2019-03-07,4,30659.5,92
2019-03-07,5,36473.1,97
2019-03-07,6,37562.7,99
2019-03-07,7,36648.1,98
2019-03-07,8,36648.1,98
2019-03-07,9,36648.1,98
2019-03-07,10,34852.7,97
2019-03-07,11,32981.1,95
2019-03-07,12,30837.1,93
2019-03-07,13,30687.1,92
2019-03-07,14,29136.7,90
2019-03-07,15,28423.3,89
2019-03-07,16,28573.3,90
2019-03-07,17,30901.8,93
2019-03-07,18,33410.6,95
2019-03-07,19,33410.6,95
2019-03-07,20,33410.6,95
2019-03-07,21,32547.2,93
2019-03-07,22,28423.3,89
2019-03-07,23,28324.3,89
2019-03-08,0,24045.6,82
2019-03-08,1,21437.1,77
2019-03-08,2,21536.1,77
2019-03-08,3,21536.1,77
2019-03-08,4,22424.6,80
2019-03-08,5,27677.3,88
2019-03-08,6,29672.2,91
2019-03-08,7,33244.2,96
2019-03-08,8,33244.2,96
2019-03-08,9,33244.2,96
2019-03-08,10,33244.2,96
2019-03-08,11,32304.6,95
2019-03-08,12,31615.2,94
2019-03-08,13,30683.2,93
2019-03-08,14,30683.2,93
2019-03-08,15,30683.2,93
2019-03-08,16,30251.2,92
2019-03-08,17,31183.2,93
2019-03-08,18,33310.1,96
2019-03-08,19,33310.1,96
2019-03-08,20,33310.1,96
2019-03-08,21,30934.2,92
2019-03-08,22,27896.2,88
2019-03-08,23,27301.2,87
2019-03-09,0,22604.4,78
2019-03-09,1,20872.9,75
2019-03-09,2,20872.9,75
2019-03-09,3,21540.6,79
2019-03-09,4,21540.6,79
2019-03-09,5,21540.6,79
2019-03-09,6,22326.0,81
2019-03-09,7,25344.0,85
2019-03-09,8,28585.2,89
2019-03-09,9,30482.3,92
2019-03-09,10,30482.3,92
2019-03-09,11,30482.3,92
2019-03-09,12,30482.3,92
2019-03-09,13,29768.9,91
2019-03-09,14,30458.3,92
2019-03-09,15,30458.3,92
2019-03-09,16,32103.7,94
2019-03-09,17,32103.7,94
2019-03-09,18,37710.5,100
2019-03-09,19,38280.5,101
2019-03-09,20,38280.5,101
2019-03-09,21,38280.5,101
2019-03-09,22,36964.5,99
2019-03-09,23,32999.7,95
2019-03-10,0,30490.9,93
2019-03-10,1,30490.9,93
2019-03-10,2,28164.5,89
2019-03-10,3,28014.5,88
2019-03-10,4,28164.5,89
2019-03-10,5,29457.5,91
2019-03-10,6,29993.0,92
2019-03-10,7,31950.3,95
2019-03-10,8,33684.3,96
2019-03-10,9,34623.9,97
2019-03-10,10,33090.0,95
2019-03-10,11,32392.0,95
2019-03-10,12,32392.0,95
2019-03-10,13,29046.5,90
2019-03-10,14,28448.9,88
2019-03-10,15,28298.9,87
2019-03-10,16,28697.9,89
2019-03-10,17,30088.4,92
2019-03-10,18,32762.0,94
2019-03-10,19,32762.0,94
2019-03-10,20,32762.0,94
2019-03-10,21,30862.4,92
2019-03-10,22,29399.0,91
2019-03-10,23,28685.6,90
2019-03-11,0,28150.1,89
2019-03-11,1,27404.1,88
2019-03-11,2,27836.1,89
2019-03-11,3,28371.6,90
2019-03-11,4,32534.4,94
2019-03-11,5,36038.2,97
2019-03-11,6,37459.9,99
2019-03-11,7,37459.9,99
2019-03-11,8,37459.9,99
2019-03-11,9,37459.9,99
2019-03-11,10,37722.9,99
2019-03-11,11,35872.1,98
2019-03-11,12,34076.7,97
2019-03-11,13,33387.3,96
2019-03-11,14,31734.3,94
2019-03-11,15,30802.3,93
2019-03-11,16,30316.3,90
2019-03-11,17,30802.3,93
2019-03-11,18,32447.7,95
2019-03-11,19,32447.7,95
2019-03-11,20,32447.7,95
2019-03-11,21,30585.8,92
2019-03-11,22,27555.1,88
2019-03-11,23,26809.1,87
2019-03-12,0,24905.9,85
2019-03-12,1,24905.9,85
2019-03-12,2,24044.9,84
2019-03-12,3,25948.1,86
2019-03-12,4,28256.3,89
2019-03-12,5,30901.8,93
2019-03-12,6,30901.8,93
2019-03-12,7,31615.2,94
2019-03-12,8,31615.2,94
2019-03-12,9,31615.2,94
2019-03-12,10,30683.2,93
2019-03-12,11,30268.6,91
2019-03-12,12,30268.6,91
2019-03-12,13,31615.2,94
2019-03-12,14,31444.8,93
2019-03-12,15,34427.5,96
2019-03-12,16,35309.3,96
2019-03-12,17,35159.3,95
2019-03-12,18,36098.9,96
2019-03-12,19,36419.3,98
2019-03-12,20,35987.3,97
2019-03-12,21,34253.3,96
2019-03-12,22,34253.3,96
2019-03-12,23,30082.9,92
2019-03-13,0,28994.7,91
2019-03-13,1,25123.2,84
2019-03-13,2,25123.2,84
2019-03-13,3,21205.3,76
2019-03-13,4,25916.9,85
2019-03-13,5,25916.9,85
2019-03-13,6,31681.1,94
2019-03-13,7,33476.5,95
2019-03-13,8,33476.5,95
2019-03-13,9,33476.5,95
2019-03-13,10,32763.1,94
2019-03-13,11,33884.5,96
2019-03-13,12,33884.5,96
2019-03-13,13,33884.5,96
2019-03-13,14,34808.3,97
2019-03-13,15,34808.3,97
2019-03-13,16,36461.3,99
2019-03-13,17,38037.4,101
2019-03-13,18,40001.4,102
2019-03-13,19,40001.4,102
2019-03-13,20,40001.4,102
2019-03-13,21,37185.2,100
2019-03-13,22,30421.1,92
2019-03-13,23,26543.1,87
2019-03-14,0,26543.1,87
2019-03-14,1,24709.9,84
2019-03-14,2,24709.9,84
2019-03-14,3,21488.5,77
2019-03-14,4,26719.7,85
2019-03-14,5,26890.1,86
2019-03-14,6,28740.9,87
2019-03-14,7,30511.5,91
2019-03-14,8,30511.5,91
2019-03-14,9,30511.5,91
2019-03-14,10,32085.9,93
2019-03-14,11,30069.5,91
2019-03-14,12,30069.5,91
2019-03-14,13,27609.7,88
2019-03-14,14,26896.3,87
2019-03-14,15,28150.1,89
2019-03-14,16,28648.0,90
